rank	username	minecraft:picked_up/minecraft:stone_brick_slab
1	HellsSponge	6362
2	PigDab	5961
3	Ezekson	4183
4	Blu3beast	3546
5	burbankbuilder28	3374
6	EveryonesUncle	3181
7	Legendosh	2910
8	Werbe	2865
8	AssEatrAndLicker	2865
10	Akoot_	2838
11	pappaberg	2788
12	Smoke____	2758
13	Onennon	2560
14	Freak_Genius	2533
15	EcksDofficial	2513
16	Mahoose	2442
17	TheShyPig	2415
18	beeperbeeper5	2152
19	obzii	2037
20	Di_infiri	2013
21	Warlord324	2003
22	Ssor69	1868
23	Arceus1975	1798
24	Xalithia	1792
25	lcvezra	1761
26	Frozil12	1755
27	TechnoNinja64	1727
28	Kakolbus	1667
29	Eraxa	1532
30	ApophisNova	1525
30	MyNamaSheff	1525
32	thescout7	1477
33	kekhon	1459
34	mwrty	1458
35	Groundler	1429
36	El_Jalapeno	1380
37	DarlaMeow	1332
38	set67	1277
39	Bumpy419	1253
40	pintsizedrogue	1205
41	Soplight	1200
42	jcool7	1196
43	Zythose	1176
44	diamondgolem35	1162
45	Jackattack53	1129
46	_Virify_	1043
47	Chromary	984
48	WET_WET_WET	957
49	EcksD	950
50	_Nuf	928
51	Fullut	925
52	TheSecondLord	903
53	noam464	892
54	MixerDixer	887
55	WyngGoy	873
56	Mewar	862
57	sebastiensaborio	811
58	Blackberry1310	776
59	Hisiste	744
60	Cowison	692
61	livingdaydreams	679
62	FelixPSY375	673
63	CollinMH06	646
64	whoaluv	635
65	Skylord_Luke	620
66	joethahobo	611
67	Slapface522	600
68	claivin	590
69	Sky_light_KING	586
70	SquadMonster	571
71	eitanzaki	568
72	m_be9	558
73	DTwenty	544
74	Historical_Sand	528
75	YungMaki	513
76	Kyrum2169	507
77	Dedalus36	502
78	__tomato	494
79	rarrq	465
80	Hiryu27	459
81	MyNameIsDakar	456
82	Mr_Byzantine	453
83	_Dean_123	451
84	Kowcio_	441
85	Merv__	440
86	MyNameIsJobo	436
87	awesomeoneme	419
88	M_Patata	418
89	_Karmaa	410
90	Shogunite	408
91	NoChumpChange	401
92	bigstankyy	400
93	Kubelz	390
94	wobn	388
95	Stiar	378
95	cog	378
97	JESS_THE_RERE	373
98	H72l9w	371
99	ImpavidArcher	369
100	MovingFish7	366
101	OtariCharlie	363
102	07shiny	360
103	valkam13	343
104	MattieHD	337
104	Donutt	337
106	Snowflowe	327
107	PortlyPete69	312
108	loveseeker	311
108	Racengan	311
110	jushykins	307
110	censorsheep	307
112	500am	302
113	Maenara	301
114	Leyna3	297
115	The_slideV3	291
116	Fildyr	282
117	PhantomsGhost_	276
118	TheSeismicDuck	270
119	Wolverine4302	268
120	Reamdin	266
121	OG_Songsee	264
122	ProfessorBee	258
122	xorompole	258
124	felincaus	255
125	Tolhart	254
126	Rumpletaezer	252
127	SkateboardR6	248
128	Spenduh	243
129	impossibleteapot	242
130	FishyBoy3811	241
131	KartivGal	234
132	Jorrdi	230
132	eviltunix	230
134	ImDisconnected_	223
135	Inchef	220
136	MasterNueve	219
137	Fuhrer_Teemo	210
138	ROY4LE	208
