rank	username	minecraft:picked_up/minecraft:stone_brick_slab
1	HellsSponge	6362
2	PigDab	6277
3	Ezekson	4196
4	mihimihimihi	4156
5	Mahoose	3555
6	Blu3beast	3546
7	burbankbuilder28	3374
8	EveryonesUncle	3181
9	Legendosh	2922
10	Akoot_	2891
11	Werbe	2865
12	pappaberg	2788
13	Smoke____	2785
14	beeperbeeper5	2653
15	Onennon	2560
16	FreakGenius	2533
17	luseis	2516
18	xolstoi	2514
19	pintsizedrogue	2432
20	TheShyPig	2415
21	Kakolbus	2348
22	obzii	2037
23	joethahobo	2020
24	Di_infiri	2013
25	Warlord324	2003
26	Ssor69	1868
27	Arceus1975	1816
28	Xalithia	1792
29	lcvezra	1761
30	Frozil20	1755
31	TechnoNinja64	1727
32	Eraxa	1532
33	ApophisNova	1525
33	MyNamaSheff	1525
35	thescout7	1477
36	kekhon	1460
37	mwrty	1458
38	Groundler	1429
39	El_Jalapeno	1380
40	DarlaMeow	1332
41	diamondgolem35	1330
42	set67	1277
43	Bumpy419	1253
44	YungMaki	1241
45	Soplight	1217
46	jcool7	1196
47	Zythose	1176
48	Mr_Byzantine	1172
49	Kowcio_	1142
50	Jackattack53	1129
51	Skylord_Luke	1108
52	_Virify_	1043
53	Snowflowe	1039
54	TheSecondLord	1006
55	Chromary	984
56	EcksD	962
57	WET_WET_WET	957
58	_Nuf	928
59	Fullut	925
60	noam464	914
61	TheDankPlatypus	912
62	MixerDixer	887
63	WyngGoy	873
64	Mewar	862
65	Steelynan	811
66	Blackberry1310	776
67	Hisiste	744
68	Rebytre	698
69	eitanzaki	693
70	Cowison	692
71	livingdaydreams	679
72	MyNameIsDakar	677
73	FelixPSY375	675
74	CollinMH06	646
75	whoaluv	635
75	Jimb0nat0r	635
77	Slapface522	600
78	claivin	590
79	IamCL4SSY	586
80	SquadMonster	571
81	12Magner05	566
81	GlitchyPlate810	566
83	m_be9	558
84	DTwenty	544
85	Historical_Sand	528
86	Kyrum2169	507
87	Esme_1	502
88	__tomato	494
89	rarrq	465
90	Hiryu27	459
91	_Dean_123	451
92	Merv__	440
93	PlasticOtari	438
94	MyNameIsJobo	436
95	Ryker	420
96	ThiccExotic	419
97	M_Patata	418
98	_Karmaa	410
99	Shogunite	408
100	NoChumpChange	401
101	bigstankyy	400
102	Kubelz	390
103	Masssonnn	388
103	wobn	388
105	Stiar	378
105	cog	378
107	ImpavidArcher	374
108	JESS_THE_RERE	373
109	H72l9w	371
110	MovingFish7	366
111	07shiny	360
112	valkam13	343
113	prizm_	342
114	MattieHD	339
115	Donutt	337
116	Racengan	333
117	500am	327
118	PortlyPete69	326
119	LeauVox4921	316
120	legal_tax_evader	311
121	jushykins	307
121	censorsheep	307
123	weabis	305
124	Lord_Jord	303
125	Maenara	301
126	Leyna3	297
127	The_slideV3	291
128	fffMike	287
129	Fildyr	282
130	StinkyDiplomat	278
131	PhantomsGhost_	276
132	TheSeismicDuck	270
133	Wolverine4302	268
134	Reamdin	266
135	OG_Songsee	264
136	ProfessorBee	258
136	xorompole	258
138	gusstationwerker	256
139	felincaus	255
140	Tolhart	254
140	tsitrawhy	254
142	Rumpletaezer	252
143	Inchef	251
144	SkateboardR6	248
145	impossibleteapot	242
146	FishyBoy3811	241
147	AuroraSkies	235
148	Huwulling	234
148	KartivGal	234
150	SvenskaHugo	231
151	Jorrdi	230
151	eviltunix	230
153	NieToksikpl	223
153	ImDisconnected_	223
155	MasterNueve	219
156	lordpipe	217
