rank	username	minecraft:picked_up/minecraft:stone_brick_slab
1	HellsSponge	6362
2	PigDab	6198
3	Ezekson	4183
4	Blu3beast	3546
5	burbankbuilder28	3374
6	EveryonesUncle	3181
7	Legendosh	2910
8	Werbe	2865
9	Akoot_	2845
10	pappaberg	2788
11	Smoke____	2771
12	Mahoose	2689
13	Onennon	2560
14	Freak_Genius	2533
15	EcksDofficial	2514
16	TheShyPig	2415
17	beeperbeeper5	2267
18	pintsizedrogue	2124
19	obzii	2037
20	Di_infiri	2013
21	Warlord324	2003
22	Ssor69	1868
23	Arceus1975	1816
24	Xalithia	1792
25	lcvezra	1761
26	Frozil12	1755
27	TechnoNinja64	1727
28	Kakolbus	1667
29	Eraxa	1532
30	ApophisNova	1525
30	MyNamaSheff	1525
32	thescout7	1477
33	kekhon	1459
34	mwrty	1458
35	Groundler	1429
36	El_Jalapeno	1380
37	DarlaMeow	1332
38	set67	1277
39	Bumpy419	1253
40	Soplight	1217
41	jcool7	1196
42	Zythose	1176
43	diamondgolem35	1162
44	Jackattack53	1129
45	_Virify_	1043
46	Chromary	984
47	WET_WET_WET	957
48	EcksD	950
49	_Nuf	928
50	TheSecondLord	927
51	Fullut	925
52	noam464	892
53	MixerDixer	887
54	WyngGoy	873
55	Mewar	862
56	YungMaki	852
57	Skylord_Luke	841
58	Steelynan	811
59	Blackberry1310	776
60	Hisiste	744
61	Cowison	692
62	livingdaydreams	679
63	FelixPSY375	675
64	Rebytre	660
65	CollinMH06	646
66	whoaluv	635
67	joethahobo	632
68	Slapface522	600
69	claivin	590
70	Sky_light_KING	586
71	SquadMonster	571
72	eitanzaki	568
73	m_be9	558
74	DTwenty	544
75	12Magner05	543
76	Historical_Sand	528
77	Kyrum2169	507
78	Dedalus36	502
79	__tomato	494
80	rarrq	465
81	Hiryu27	459
82	MyNameIsDakar	456
83	Mr_Byzantine	453
84	_Dean_123	451
85	Kowcio_	441
86	Merv__	440
87	MyNameIsJobo	436
88	awesomeoneme	419
89	M_Patata	418
90	_Karmaa	410
91	Shogunite	408
92	NoChumpChange	401
93	bigstankyy	400
94	Kubelz	390
95	Masssonnn	388
95	wobn	388
97	Stiar	378
97	cog	378
99	JESS_THE_RERE	373
100	H72l9w	371
101	ImpavidArcher	369
102	MovingFish7	366
103	07shiny	360
104	valkam13	343
105	MattieHD	337
105	Donutt	337
107	500am	327
107	Snowflowe	327
109	PortlyPete69	312
110	loveseeker	311
110	Racengan	311
112	jushykins	307
112	censorsheep	307
114	Lord_Jord	303
115	Maenara	301
116	Leyna3	297
117	The_slideV3	291
118	Fildyr	282
119	PhantomsGhost_	276
120	TheSeismicDuck	270
121	Wolverine4302	268
122	Reamdin	266
123	OG_Songsee	264
124	ProfessorBee	258
124	xorompole	258
126	felincaus	255
127	Tolhart	254
128	Rumpletaezer	252
129	Inchef	250
130	SkateboardR6	248
131	Spenduh	244
132	impossibleteapot	242
133	FishyBoy3811	241
134	AuroraSkies	235
135	KartivGal	234
136	Jorrdi	230
136	eviltunix	230
138	ImDisconnected_	223
139	MasterNueve	219
140	Fuhrer_Teemo	210
141	ROY4LE	208
142	BlueZabu	207
143	Ninzyyy	204
144	Crowvens	201
144	_NieToksikpl_	201
146	Malorn_Aetherius	200
147	_stets	198
147	XxCookiequeenxX	198
149	NotMeanttoChange	191
150	Kkanot	185
151	Sral7	183
152	VentiHilton	182
153	Deathkob	181
154	dudcreeper	177
155	benediktine1	175
155	Xclax101	175
157	Rich_Kat	174
158	Quotary	170
159	TheThomas69	161
160	Yatitay	158
160	Hyp3rion_	158
162	paranoid_plant	155
163	MeetTheWollo	154
164	XboxPanda	152
165	Incinere	151
165	LotusProject	151
165	SvenskaHugo	151
168	CalebDHawk	150
169	ShedJr_	149
170	q_wq	148
170	Spacewardharpy7	148
170	Enderslayerxz3	148
173	Winklepicker279	147
173	LAVA129	147
175	SammiWolfGirl	146
176	G1ldor	141
176	Nach0Bear	141
176	yaboo88	141
179	avalan64	140
180	Megarboh	138
180	Negriuke	138
182	sxc_	136
182	Inbefour	136
184	Cortexia	135
185	trexgb	132
186	oxfordschool	129
187	GingerNeutron	128
187	_Bguette_	128
187	cichy096	128
190	DarkS0L	127
191	TheDankPlatypus	125
192	YungJakobo	124
193	thewindmillman	123
194	Skippeh	120
195	bloodbiter	118
196	djancak	117
197	T045RTY	116
198	r123moore	115
199	Smiguli_	111
200	Blaiku	109
201	lordpipe	108
202	eiC_	105
202	RodSerlingCringe	105
202	Shin69	105
205	FirsTimeGamingTV	103
206	RobotMinion101	102
207	OnlyOfficial	101
208	LordSpeed37	98
209	Hoid_the_Roamer	97
209	_TCARREIRA_	97
211	Dusk_95	96
212	ExtraDumb	95
212	GLLogan2	95
212	KeruNatsema	95
215	Myszoaz	94
216	theonlymagikarp	93
216	Freeman666	93
218	Ryker	91
219	Giannism	90
219	Quaintster	90
221	Natty	89
222	Nicky_H225	88
222	SoftSix	88
222	Toiton	88
225	Nycteus_	87
226	Tobinator_007	86
227	SSytex_X	84
228	Soffbord	82
229	Healthing	81
229	Jackster03	81
229	fallingemma	81
229	laron58	81
233	soundad	80
233	Andy__Dufresne	80
235	kinas45y5	79
236	fr0stss	78
237	Doom_melon	77
237	chipklip	77
237	drumine	77
237	Nicserso	77
241	StanceTB	76
241	OfficerAnvil	76
243	SlayerCrypto	75
243	DanTheBuilderino	75
245	EllaBellaChu	74
245	dendydoom	74
247	CrateOfBoxes	73
248	Ze_BaronKrigler	71
249	Awyrlas	70
249	Barlycorn	70
251	RoskobiOne	69
251	SellyZ	69
253	pumpfonzo	68
254	TooManyDuck	67
254	Luigipunch989	67
256	Jovaphobic	66
257	SuperPooch06	62
258	jacxhadow	61
258	Z3braYTIL	61
258	Motsaro	61
258	MonitorLizards	61
258	madderfall	61
258	Steven1282598	61
258	SingedBread	61
265	FlashMigma	60
265	UrbanPlanner1978	60
267	Comma__	59
267	himak1	59
269	Louiis123	57
269	jjettii	57
269	AnnieBathory	57
269	alkrie	57
269	Zoeyfortnite	57
274	DemTechAlpha	56
275	Meme25327	55
275	TinMaster	55
277	NomadicRobin_	54
277	ReyTheLegend	54
279	LittleBug562	53
280	MilleGrug	51
281	NotKaden_	49
281	JayToe	49
283	Jokerman369	48
283	selectrix	48
285	Voxin2K	46
286	SaucyDark	44
286	ogoa	44
286	krutas2000	44
289	killmeiamtraitor	43
289	stavgod	43
289	h2p_emrld	43
292	emrekn	42
292	Jiminie	42
292	1442	42
292	fffMike	42
292	MissCeleste7	42
297	JEWISHBadenBeele	41
297	youhjjhhhjj	41
297	Tjhodskins19	41
297	gcaisawesome	41
