rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	Marbz_	155
2	Hyp3rion_	128
3	thewindmillman	108
4	Legendosh	99
5	beeperbeeper5	35
6	MSK__	12
6	Smashic	12
8	Segotep999	11
9	PlasticOtari	10
10	Enderslayerxz3	9
11	KartivGal	7
12	joethahobo	6
12	Jiminie	6
12	YungMaki	6
15	pintsizedrogue	5
16	12Magner05	3
16	Nycteus_	3
16	Kowcio_	3
19	Ryker	2
19	Da_Boss_Rani	2
19	Jackattack53	2
19	fw3xywashere	2
19	MAns_44	2
19	UCP_TheKingK	2
25	Drlzyy	1
25	Mahoose	1
25	Myszoaz	1
25	Kkanot	1
25	egglapras	1
25	Arceus1975	1
25	EveryonesUncle	1
25	CheifJumbo	1
25	tsitrawhy	1
25	Steelynan	1
25	EcksD	1
