rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Kowcio_	397
3	Hyp3rion_	254
4	Lez_	251
5	Legendosh	166
6	Marbz_	155
7	Touched_Bread	73
8	FazeObama69	68
9	Mattesco	59
10	beeperbeeper5	51
11	joethahobo	38
12	hanaryheatwave	31
12	mihimihimihi	31
14	RoofTyler	30
15	Huwulling	28
16	Spacewardharpy7	27
17	Mahoose	16
18	TheSecondLord	15
18	RealGroot	15
20	luseis	14
21	Smashic	13
21	Enderxz3	13
23	ITDV	12
24	Deu_Stew	11
24	EMC_	11
24	Jackattack53	11
27	PlasticOtari	10
28	YungMaki	8
28	calamariclam_I	8
30	pintsizedrogue	7
30	Crowman1	7
30	KartivGal	7
30	GlitchyPlate810	7
34	Apollo_993	5
34	weabis	5
36	12Magner05	4
36	Luminad3	4
38	MAns_44	3
38	Nycteus_	3
38	Invintic	3
41	RoskobiOne	2
41	Ryker	2
41	Da_Boss_Rani	2
41	TheWildMateo	2
41	fw3xywashere	2
41	masskedman	2
41	TheEnderMan548	2
41	UCP_TheKingK	2
41	non089	2
41	EcksD	2
41	CattSoup	2
41	Jimb0nat0r	2
53	k_ce	1
53	SmashingPump	1
53	bigstankyy	1
53	Myszoaz	1
53	MattieHD	1
53	Secret_Canary	1
53	Timfinity4	1
53	Kkanot	1
53	lorpus	1
53	Inchef	1
53	xxPipperDipperxx	1
53	drunkeeez	1
53	Arceus1975	1
53	binman420	1
53	NomadicRobin_	1
53	EveryonesUncle	1
53	lillips	1
53	Fuad_R	1
53	shrimp_flips	1
53	Vicemaniac	1
53	CheifJumbo	1
53	pixelviolin	1
53	KujikawaRisechi	1
53	tsitrawhy	1
53	gusstationwerker	1
53	Steelynan	1
