rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Hyp3rion_	671
3	Kowcio_	398
4	Lez_	368
5	EMC_	215
6	Mattesco	205
7	Legendosh	166
8	Marbz_	155
9	xxPipperDipperxx	107
10	hanaryheatwave	88
11	Nicserso	82
12	Touched_Bread	73
13	CLG_Kata	68
14	ECstardust	63
15	beeperbeeper5	53
16	joethahobo	38
17	luseis	34
18	Manaateee	33
19	mihimihimihi	31
20	Mahoose	30
21	Huwulling	29
22	Spacewardharpy7	27
23	Jackattack53	22
24	Mr_Byzantine	18
24	TheSecondLord	18
26	Segotep999	15
27	Smashic	13
27	Enderxz3	13
29	pintsizedrogue	12
29	Apollo_993	12
29	ITDV	12
32	Deu_Stew	11
33	YungMaki	10
33	PlasticOtari	10
35	calamariclam_I	8
36	Crowman1	7
36	KartivGal	7
36	_i_ERROR_i_	7
39	Alteriity	6
39	jessewegottacook	6
41	12Magner05	5
41	weabis	5
43	Luminad3	4
43	Dakar_	4
43	MAns_44	4
46	Nycteus_	3
46	SpacesickPrism	3
46	Invintic	3
46	EcksD	3
46	Jimb0nat0r	3
46	SamTheDwagon	3
52	RoskobiOne	2
52	Ryker	2
52	Da_Boss_Rani	2
52	Krowuss	2
52	TheWildMateo	2
52	AlexxO_o	2
52	fw3xy74	2
52	masskedman	2
52	TheEnderMan548	2
52	UCP_TheKingK	2
52	Spenduh	2
52	non089	2
52	CattSoup	2
65	k_ce	1
65	SmashingPump	1
65	bigstankyy	1
65	Myszoaz	1
65	MattieHD	1
65	Secret_Canary	1
65	Timfinity4	1
65	Kkanot	1
65	lorpus	1
65	Inchef	1
65	drunkeeez	1
65	Arceus1975	1
65	oscminus	1
65	LeonelSalamanca	1
65	NomadicRobin_	1
65	EveryonesUncle	1
65	lillips	1
65	Fuad_R	1
65	shrimp_flips	1
65	Vicemaniac	1
65	CheifJumbo	1
65	MustardSquid	1
65	pixelviolin	1
65	KujikawaRisechi	1
65	tsitrawhy	1
65	Steelynan	1
