rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5719
2	Hyp3rion_	2552
3	Lez_	984
4	Mattesco	569
5	Kowcio_	515
6	EMC_	257
7	TheWickedBird	201
8	TheSecondLord	188
9	craaaash	178
10	Legendosh	173
11	milltesco	168
12	Marbz_	155
13	xxPipperDipperxx	108
14	hanaryheatwave	98
15	robonya_	92
16	CLG_Kata	89
17	cutelilreno	87
18	ECstardust	86
19	Nicserso	82
20	Touched_Bread	73
21	mwrty	69
22	Jackattack53	67
23	beeperbeeper5	64
24	PaperCanvas	63
24	Pumpkin_P_Patch	63
26	Secret_Canary	52
27	Enderxz3	49
28	bl1ss0	44
28	Spaghettatron	44
30	WET_WET_WET	42
31	Mr_Byzantine	40
32	pintsizedrogue	38
32	joethahobo	38
34	luseis	34
35	Manaateee	33
36	mihimihimihi	31
37	Huwulling	30
37	Mahoose	30
39	Corkchef	29
40	ScootOfBoot	27
40	Spacewardharpy7	27
42	Alteriity	25
43	DisgruntledKoala	24
44	QuiCreans	18
45	MSK__	15
45	RexzMC_	15
45	Segotep999	15
48	MattieHD	14
49	knarian	13
49	MAns_44	13
51	Apollo_993	12
52	Deu_Stew	11
52	lordpipe	11
54	RoskobiOne	10
54	12Magner05	10
54	doublemaki	10
54	11Brewer	10
54	PlasticOtari	10
59	CacheOut	9
59	IlkeCookes_	9
61	calamariclam_I	8
62	Crowman1	7
62	Krowuss	7
62	KartivGal	7
62	_i_ERROR_i_	7
66	skroobiez	6
66	_LooneX_	6
68	Luminad3	5
68	Paul_Katan	5
68	weabis	5
71	powercas_gamer	4
71	Morgf	4
71	Sleepy_Evelyn	4
71	Dakar_	4
71	HairballHacker10	4
76	SOA1RR	3
76	blackeemperor	3
76	SpacesickPrism	3
76	Invintic	3
76	EcksD	3
76	Jimb0nat0r	3
76	SamTheDwagon	3
76	00000000-0000-0000-0009-01fe065167f0	3
84	Merv__	2
84	Ryker	2
84	___xX__Xx___	2
84	Kronos42	2
84	Rani_R	2
84	theonlymagikarp	2
84	oscminus	2
84	TheWildMateo	2
84	Moofyman	2
84	AlexxO_o	2
84	fw3xy	2
84	masskedman	2
84	emreknugrlu	2
84	TheEnderMan548	2
84	pixelviolin	2
84	TheKingK_	2
84	Spenduh	2
84	non089	2
84	CattSoup	2
103	k_ce	1
103	SoosAmongus	1
103	robertsnose	1
103	bigstankyy	1
103	steppe_nomad	1
103	Myszoaz	1
103	Hetti301	1
103	Timfinity4	1
103	_witch_craft_	1
103	Kkanot	1
103	hasnpetal	1
103	lorpus	1
103	Inchef	1
103	drunkeeez	1
103	Kakolbus	1
103	Arceus1975	1
103	yb0e	1
103	Samificator	1
103	Akoot_	1
103	EdGalbraith	1
103	NomadicRobin_	1
103	EveryonesUncle	1
103	Fuad_R	1
103	shrimp_flips	1
103	Vicemaniac	1
103	CheifJumbo	1
103	Crourey	1
103	MustardSquid	1
103	Khoaducquan1234	1
103	MC_Skribble	1
103	Steelynan	1
103	TheBananaKat	1
103	Yamdalorian	1
