rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Hyp3rion_	2552
3	Lez_	971
4	Mattesco	569
5	Kowcio_	514
6	EMC_	257
7	TheWickedBird	200
8	TheSecondLord	177
9	Legendosh	173
10	fragrantmonke444	168
11	Marbz_	155
12	xxPipperDipperxx	108
13	crashomon	106
14	hanaryheatwave	96
15	CLG_Kata	89
16	ECstardust	86
17	pretty_pink_reno	85
18	Nicserso	82
19	Touched_Bread	73
20	mwrty	69
21	Jackattack53	67
22	beeperbeeper5	64
23	PaperCanvas	62
24	Secret_Canary	47
25	bl1ss0	44
26	WET_WET_WET	42
27	joethahobo	38
28	skitzxo	36
29	pintsizedrogue	34
29	Mr_Byzantine	34
29	luseis	34
32	Manaateee	33
32	Enderxz3	33
34	mihimihimihi	31
35	Huwulling	30
35	Mahoose	30
37	ScootOfBoot	27
37	Spacewardharpy7	27
39	Alteriity	25
40	QuiCreans	18
41	MSK__	15
41	Segotep999	15
43	MattieHD	14
44	Smashic	13
44	MAns_44	13
46	Apollo_993	12
47	Deu_Stew	11
47	lordpipe	11
49	RoskobiOne	10
49	YungMaki	10
49	PlasticOtari	10
52	StarCookiees_	9
52	Pumpkin_P_Patch	9
54	calamariclam_I	8
55	Crowman1	7
55	Krowuss	7
55	KartivGal	7
55	_i_ERROR_i_	7
59	skroobiez	6
60	12Magner05	5
60	Luminad3	5
60	weabis	5
63	Morgf	4
63	Sleepy_Evelyn	4
63	Dakar_	4
63	HairballHacker10	4
67	SOA1RR	3
67	nstuartwilliams1	3
67	blackeemperor	3
67	SpacesickPrism	3
67	Invintic	3
67	EcksD	3
67	Jimb0nat0r	3
67	SamTheDwagon	3
75	Merv__	2
75	Ryker	2
75	DenizSmille	2
75	Da_Boss_Rani	2
75	oscminus	2
75	TheWildMateo	2
75	Moofyman	2
75	AlexxO_o	2
75	fw3xy74	2
75	masskedman	2
75	emreknugrlu	2
75	TheEnderMan548	2
75	TheKingK_	2
75	Spenduh	2
75	non089	2
75	CattSoup	2
91	k_ce	1
91	SoosAmongus	1
91	SmashingPump	1
91	bigstankyy	1
91	Myszoaz	1
91	Hetti301	1
91	Timfinity4	1
91	Kkanot	1
91	hasnpetal	1
91	lorpus	1
91	Inchef	1
91	drunkeeez	1
91	Kakolbus	1
91	Arceus1975	1
91	yb0e	1
91	Akoot_	1
91	EdGalbraith	1
91	NomadicRobin_	1
91	EveryonesUncle	1
91	Fuad_R	1
91	shrimp_flips	1
91	Vicemaniac	1
91	CheifJumbo	1
91	Crourey	1
91	MustardSquid	1
91	pixelviolin	1
91	truonggojo777	1
91	tsitrawhy	1
91	Steelynan	1
91	TheBananaKat	1
