rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	Marbz_	154
2	Hyp3rion_	110
3	thewindmillman	108
4	Legendosh	99
5	beeperbeeper5	35
6	MSK__	12
7	Segotep999	11
8	Enderslayerxz3	9
9	KartivGal	7
10	joethahobo	6
10	YungMaki	6
12	pintsizedrogue	4
13	12Magner05	3
13	Jiminie	3
13	Nycteus_	3
13	Kowcio_	3
17	Ryker	2
17	Jackattack53	2
17	MAns_44	2
17	UCP_TheKingK	2
21	Drlzyy	1
21	Mahoose	1
21	Myszoaz	1
21	Kkanot	1
21	egglapras	1
21	Arceus1975	1
21	fw3xywashere	1
21	EveryonesUncle	1
21	CheifJumbo	1
21	Steelynan	1
21	EcksD	1
