rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Hyp3rion_	704
3	Lez_	608
4	Kowcio_	477
5	Mattesco	279
6	EMC_	215
7	Legendosh	166
8	Marbz_	155
9	xxPipperDipperxx	108
10	hanaryheatwave	88
11	Nicserso	82
12	CLG_Kata	76
13	Touched_Bread	73
14	ECstardust	72
15	PaperCanvas	61
16	beeperbeeper5	55
17	joethahobo	38
18	luseis	34
19	Manaateee	33
20	mihimihimihi	31
21	Huwulling	30
21	Mahoose	30
23	Jackattack53	27
23	ScootOfBoot	27
23	Spacewardharpy7	27
26	Mr_Byzantine	20
26	TheSecondLord	20
28	ITDV	15
28	Segotep999	15
30	pintsizedrogue	13
30	Smashic	13
30	Enderxz3	13
33	Apollo_993	12
34	Deu_Stew	11
35	YungMaki	10
35	PlasticOtari	10
37	StarCookiees_	8
37	calamariclam_I	8
39	Crowman1	7
39	KartivGal	7
39	_i_ERROR_i_	7
42	Alteriity	6
42	jessewegottacook	6
44	12Magner05	5
44	Luminad3	5
44	weabis	5
47	lunathelemon	4
47	Secret_Canary	4
47	Krowuss	4
47	Dakar_	4
47	MAns_44	4
52	Nycteus_	3
52	SpacesickPrism	3
52	Invintic	3
52	EcksD	3
52	Jimb0nat0r	3
52	SamTheDwagon	3
58	RoskobiOne	2
58	Ryker	2
58	Da_Boss_Rani	2
58	oscminus	2
58	TheWildMateo	2
58	AlexxO_o	2
58	fw3xy74	2
58	masskedman	2
58	lordpipe	2
58	TheEnderMan548	2
58	UCP_TheKingK	2
58	Spenduh	2
58	non089	2
58	CattSoup	2
72	k_ce	1
72	SoosAmongus	1
72	SmashingPump	1
72	bigstankyy	1
72	Myszoaz	1
72	MattieHD	1
72	Timfinity4	1
72	Kkanot	1
72	lorpus	1
72	Inchef	1
72	drunkeeez	1
72	Arceus1975	1
72	LeonelSalamanca	1
72	NomadicRobin_	1
72	EveryonesUncle	1
72	lillips	1
72	Fuad_R	1
72	shrimp_flips	1
72	Vicemaniac	1
72	CheifJumbo	1
72	Crourey	1
72	MustardSquid	1
72	pixelviolin	1
72	KujikawaRisechi	1
72	tsitrawhy	1
72	Steelynan	1
72	TheBananaKat	1
