rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5719
2	Hyp3rion_	2552
3	Lez_	984
4	Mattesco	569
5	Kowcio_	515
6	EMC_	257
7	TheWickedBird	201
8	TheSecondLord	188
9	craaaash	178
10	Legendosh	173
11	milltesco	168
12	Marbz_	155
13	xxPipperDipperxx	108
14	hanaryheatwave	98
15	robonya_	92
16	CLG_Kata	89
17	cutelilreno	87
18	ECstardust	86
19	Nicserso	82
20	Touched_Bread	73
21	mwrty	69
22	Jackattack53	67
23	beeperbeeper5	64
24	PaperCanvas	63
24	Pumpkin_P_Patch	63
26	Secret_Canary	54
27	Enderxz3	49
28	Spaghettatron	46
29	bl1ss0	44
30	WET_WET_WET	42
31	Mr_Byzantine	40
32	pintsizedrogue	38
32	joethahobo	38
34	luseis	34
35	Manaateee	33
36	mihimihimihi	31
37	Huwulling	30
37	Mahoose	30
39	Corkchef	29
40	ScootOfBoot	27
40	Spacewardharpy7	27
42	Alteriity	25
43	DisgruntledKoala	24
44	Buuck_	22
45	QuiCreans	18
46	MSK__	15
46	MattieHD	15
46	RexzMC_	15
46	Segotep999	15
50	knarian	13
50	MAns_44	13
52	Apollo_993	12
53	Deu_Stew	11
53	lordpipe	11
55	RoskobiOne	10
55	12Magner05	10
55	doublemaki	10
55	11Brewer	10
55	PlasticOtari	10
60	CacheOut	9
60	IlkeCookes_	9
62	calamariclam_I	8
63	Crowman1	7
63	Krowuss	7
63	KartivGal	7
63	_i_ERROR_i_	7
67	skroobiez	6
67	_LooneX_	6
69	Luminad3	5
69	Paul_Katan	5
69	weabis	5
72	powercas_gamer	4
72	Morgf	4
72	Sleepy_Evelyn	4
72	Dakar_	4
72	HairballHacker10	4
72	TheKingK_	4
78	SOA1RR	3
78	blackeemperor	3
78	SpacesickPrism	3
78	Invintic	3
78	EcksD	3
78	Jimb0nat0r	3
78	SamTheDwagon	3
78	00000000-0000-0000-0009-01fe065167f0	3
86	Merv__	2
86	MyMawgDonaldsGon	2
86	Ryker	2
86	___xX__Xx___	2
86	Kronos42	2
86	Rani_R	2
86	theonlymagikarp	2
86	oscminus	2
86	TheWildMateo	2
86	Moofyman	2
86	AlexxO_o	2
86	fw3xy	2
86	masskedman	2
86	emreknugrlu	2
86	TheEnderMan548	2
86	pixelviolin	2
86	Spenduh	2
86	non089	2
86	CattSoup	2
105	k_ce	1
105	SoosAmongus	1
105	robertsnose	1
105	bigstankyy	1
105	steppe_nomad	1
105	Myszoaz	1
105	Hetti301	1
105	Timfinity4	1
105	_witch_craft_	1
105	Kkanot	1
105	hasnpetal	1
105	lorpus	1
105	Inchef	1
105	drunkeeez	1
105	Kakolbus	1
105	Arceus1975	1
105	yb0e	1
105	Samificator	1
105	Akoot_	1
105	EdGalbraith	1
105	NomadicRobin_	1
105	EveryonesUncle	1
105	Fuad_R	1
105	shrimp_flips	1
105	Vicemaniac	1
105	CheifJumbo	1
105	Crourey	1
105	MustardSquid	1
105	Khoaducquan1234	1
105	MC_Skribble	1
105	Steelynan	1
105	TheBananaKat	1
105	Yamdalorian	1
