rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	Marbz_	155
2	Hyp3rion_	126
3	thewindmillman	108
4	Legendosh	99
5	beeperbeeper5	35
6	MSK__	12
7	Segotep999	11
8	PlasticOtari	10
9	Enderslayerxz3	9
10	KartivGal	7
11	joethahobo	6
11	Jiminie	6
11	YungMaki	6
14	pintsizedrogue	5
15	12Magner05	3
15	Nycteus_	3
15	Kowcio_	3
18	Ryker	2
18	Da_Boss_Rani	2
18	Smashic	2
18	Jackattack53	2
18	MAns_44	2
18	UCP_TheKingK	2
24	Drlzyy	1
24	Mahoose	1
24	Myszoaz	1
24	Kkanot	1
24	egglapras	1
24	Arceus1975	1
24	fw3xywashere	1
24	EveryonesUncle	1
24	CheifJumbo	1
24	Steelynan	1
24	EcksD	1
