rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	Marbz_	155
2	Hyp3rion_	130
3	thewindmillman	108
4	Legendosh	99
5	beeperbeeper5	35
6	Spacewardharpy7	14
7	MSK__	12
7	Smashic	12
9	Segotep999	11
10	PlasticOtari	10
11	Enderslayerxz3	9
12	KartivGal	7
13	EMC_	6
13	joethahobo	6
13	Jiminie	6
13	YungMaki	6
17	pintsizedrogue	5
17	iHuntWeeaboos	5
19	12Magner05	3
19	Nycteus_	3
19	Kowcio_	3
22	Ryker	2
22	Da_Boss_Rani	2
22	Jackattack53	2
22	TheWildMateo	2
22	fw3xywashere	2
22	masskedman	2
22	MAns_44	2
22	UCP_TheKingK	2
30	Drlzyy	1
30	Mahoose	1
30	Myszoaz	1
30	Kkanot	1
30	egglapras	1
30	Arceus1975	1
30	EveryonesUncle	1
30	Fuad_R	1
30	Vicemaniac	1
30	CheifJumbo	1
30	tsitrawhy	1
30	Spenduh	1
30	Steelynan	1
30	EcksD	1
