rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Hyp3rion_	2552
3	Lez_	979
4	Mattesco	569
5	Kowcio_	514
6	EMC_	257
7	TheWickedBird	200
8	TheSecondLord	177
9	Legendosh	173
10	fragrantmonke444	168
11	Marbz_	155
12	xxPipperDipperxx	108
13	crashomon	106
14	hanaryheatwave	96
15	CLG_Kata	89
16	ECstardust	86
17	pretty_pink_reno	85
18	Nicserso	82
19	Touched_Bread	73
20	mwrty	69
21	Jackattack53	67
22	beeperbeeper5	64
23	PaperCanvas	62
24	Secret_Canary	47
25	bl1ss0	44
26	WET_WET_WET	42
27	joethahobo	38
28	Enderxz3	36
28	skitzxo	36
30	pintsizedrogue	34
30	Mr_Byzantine	34
30	luseis	34
33	Manaateee	33
34	mihimihimihi	31
35	Huwulling	30
35	Mahoose	30
37	ScootOfBoot	27
37	Spacewardharpy7	27
39	Alteriity	25
40	QuiCreans	18
41	MSK__	15
41	RexzLive	15
41	Segotep999	15
44	MattieHD	14
45	Smashic	13
45	MAns_44	13
47	Apollo_993	12
48	Deu_Stew	11
48	lordpipe	11
50	RoskobiOne	10
50	12Magner05	10
50	YungMaki	10
50	PlasticOtari	10
54	StarCookiees_	9
54	Pumpkin_P_Patch	9
56	calamariclam_I	8
57	Crowman1	7
57	Krowuss	7
57	KartivGal	7
57	_i_ERROR_i_	7
61	skroobiez	6
62	Luminad3	5
62	weabis	5
64	Morgf	4
64	Sleepy_Evelyn	4
64	Dakar_	4
64	HairballHacker10	4
68	SOA1RR	3
68	nstuartwilliams1	3
68	blackeemperor	3
68	SpacesickPrism	3
68	Invintic	3
68	EcksD	3
68	Jimb0nat0r	3
68	SamTheDwagon	3
76	Merv__	2
76	Ryker	2
76	DenizSmille	2
76	Da_Boss_Rani	2
76	oscminus	2
76	TheWildMateo	2
76	Moofyman	2
76	AlexxO_o	2
76	fw3xy74	2
76	masskedman	2
76	emreknugrlu	2
76	Cache3	2
76	TheEnderMan548	2
76	TheKingK_	2
76	Spenduh	2
76	non089	2
76	CattSoup	2
93	k_ce	1
93	SoosAmongus	1
93	SmashingPump	1
93	bigstankyy	1
93	Myszoaz	1
93	Hetti301	1
93	Timfinity4	1
93	Kkanot	1
93	hasnpetal	1
93	lorpus	1
93	Inchef	1
93	drunkeeez	1
93	Kakolbus	1
93	Arceus1975	1
93	yb0e	1
93	Akoot_	1
93	EdGalbraith	1
93	NomadicRobin_	1
93	EveryonesUncle	1
93	Fuad_R	1
93	shrimp_flips	1
93	Vicemaniac	1
93	CheifJumbo	1
93	Crourey	1
93	MustardSquid	1
93	pixelviolin	1
93	truonggojo777	1
93	tsitrawhy	1
93	Steelynan	1
93	TheBananaKat	1
