rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Kowcio_	391
3	Hyp3rion_	242
4	Legendosh	166
5	Marbz_	155
6	Lez_	109
7	Touched_Bread	73
8	FazeObama69	68
9	Mattesco	57
10	joethahobo	38
10	beeperbeeper5	38
12	mihimihimihi	31
13	hanaryheatwave	29
14	Huwulling	28
15	Spacewardharpy7	27
16	RoofTyler	18
17	Mahoose	16
18	RealGroot	15
19	luseis	14
20	Smashic	13
20	Enderxz3	13
22	ITDV	12
23	Deu_Stew	11
23	EMC_	11
23	Jackattack53	11
26	PlasticOtari	10
27	calamariclam_I	8
28	pintsizedrogue	7
28	Crowman1	7
28	KartivGal	7
28	YungMaki	7
28	GlitchyPlate810	7
33	Apollo_993	5
33	weabis	5
35	TheSecondLord	4
35	12Magner05	4
35	Luminad3	4
38	MAns_44	3
38	Nycteus_	3
40	RoskobiOne	2
40	Ryker	2
40	Da_Boss_Rani	2
40	TheWildMateo	2
40	fw3xywashere	2
40	masskedman	2
40	TheEnderMan548	2
40	UCP_TheKingK	2
40	non089	2
40	EcksD	2
40	CattSoup	2
40	Jimb0nat0r	2
52	k_ce	1
52	SmashingPump	1
52	bigstankyy	1
52	Myszoaz	1
52	MattieHD	1
52	Secret_Canary	1
52	Timfinity4	1
52	Kkanot	1
52	lorpus	1
52	Inchef	1
52	xxPipperDipperxx	1
52	drunkeeez	1
52	Arceus1975	1
52	binman420	1
52	NomadicRobin_	1
52	EveryonesUncle	1
52	lillips	1
52	Fuad_R	1
52	shrimp_flips	1
52	Vicemaniac	1
52	CheifJumbo	1
52	pixelviolin	1
52	KujikawaRisechi	1
52	tsitrawhy	1
52	gusstationwerker	1
52	Steelynan	1
