rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Kowcio_	337
3	Hyp3rion_	239
4	Legendosh	166
5	Marbz_	155
6	Lez_	82
7	Touched_Bread	73
8	FazeObama69	64
9	Mattesco	57
10	joethahobo	38
10	beeperbeeper5	38
12	mihimihimihi	31
13	Huwulling	28
14	Spacewardharpy7	27
15	RoofTyler	18
16	Mahoose	16
17	RealGroot	15
18	luseis	14
19	Smashic	13
19	Enderxz3	13
21	ITDV	12
22	EMC_	11
22	Jackattack53	11
24	PlasticOtari	10
25	calamariclam_I	8
26	pintsizedrogue	7
26	Crowman1	7
26	KartivGal	7
26	YungMaki	7
26	GlitchyPlate810	7
31	Apollo_993	5
31	weabis	5
33	TheSecondLord	4
33	12Magner05	4
33	Luminad3	4
36	MAns_44	3
36	Nycteus_	3
38	Ryker	2
38	Da_Boss_Rani	2
38	TheWildMateo	2
38	fw3xywashere	2
38	masskedman	2
38	TheEnderMan548	2
38	UCP_TheKingK	2
38	non089	2
38	EcksD	2
38	CattSoup	2
38	Jimb0nat0r	2
49	SmashingPump	1
49	bigstankyy	1
49	Myszoaz	1
49	MattieHD	1
49	Secret_Canary	1
49	Timfinity4	1
49	Kkanot	1
49	lorpus	1
49	Inchef	1
49	drunkeeez	1
49	Arceus1975	1
49	binman420	1
49	NomadicRobin_	1
49	EveryonesUncle	1
49	lillips	1
49	Fuad_R	1
49	shrimp_flips	1
49	Vicemaniac	1
49	CheifJumbo	1
49	pixelviolin	1
49	KujikawaRisechi	1
49	tsitrawhy	1
49	gusstationwerker	1
49	Steelynan	1
