rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Hyp3rion_	720
3	Lez_	617
4	Kowcio_	495
5	Mattesco	285
6	EMC_	232
7	Legendosh	173
8	Marbz_	155
9	xxPipperDipperxx	108
10	CLG_Kata	89
10	hanaryheatwave	89
12	Nicserso	82
13	Touched_Bread	73
14	ECstardust	72
15	PaperCanvas	61
16	beeperbeeper5	60
17	Secret_Canary	45
18	joethahobo	38
19	MadmanRaven	35
20	luseis	34
21	Manaateee	33
22	Jackattack53	32
23	mihimihimihi	31
24	Huwulling	30
24	Mahoose	30
26	Enderxz3	29
27	ScootOfBoot	27
27	Spacewardharpy7	27
29	TheSecondLord	21
30	Mr_Byzantine	20
31	xolstoi	17
32	ITDV	15
32	Segotep999	15
34	pintsizedrogue	13
34	Smashic	13
36	Apollo_993	12
37	Deu_Stew	11
38	YungMaki	10
38	PlasticOtari	10
40	MAns_44	9
40	StarCookiees_	9
42	calamariclam_I	8
43	Crowman1	7
43	KartivGal	7
43	_i_ERROR_i_	7
46	Alteriity	6
46	jessewegottacook	6
48	12Magner05	5
48	Krowuss	5
48	Luminad3	5
48	weabis	5
52	lunathelemon	4
52	Dakar_	4
52	HairballHacker10	4
55	SOA1RR	3
55	Nycteus_	3
55	lordpipe	3
55	MineMaster0012	3
55	SpacesickPrism	3
55	Invintic	3
55	EcksD	3
55	Jimb0nat0r	3
55	SamTheDwagon	3
64	RoskobiOne	2
64	Ryker	2
64	DenizSmille	2
64	Da_Boss_Rani	2
64	oscminus	2
64	TheWildMateo	2
64	AlexxO_o	2
64	fw3xy74	2
64	masskedman	2
64	lillips	2
64	TheEnderMan548	2
64	UCP_TheKingK	2
64	Spenduh	2
64	non089	2
64	CattSoup	2
79	k_ce	1
79	SoosAmongus	1
79	SmashingPump	1
79	bigstankyy	1
79	Myszoaz	1
79	MattieHD	1
79	Timfinity4	1
79	Kkanot	1
79	hasnpetal	1
79	lorpus	1
79	Inchef	1
79	drunkeeez	1
79	Kakolbus	1
79	Arceus1975	1
79	LeonelSalamanca	1
79	NomadicRobin_	1
79	EveryonesUncle	1
79	Fuad_R	1
79	shrimp_flips	1
79	Vicemaniac	1
79	CheifJumbo	1
79	Crourey	1
79	MustardSquid	1
79	pixelviolin	1
79	KujikawaRisechi	1
79	tsitrawhy	1
79	Steelynan	1
79	TheBananaKat	1
