rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Kowcio_	337
3	Hyp3rion_	236
4	Legendosh	166
5	Marbz_	155
6	Lez_	75
7	Touched_Bread	73
8	FazeObama69	64
9	Mattesco	57
10	joethahobo	38
11	beeperbeeper5	36
12	mihimihimihi	31
13	Spacewardharpy7	27
14	Huwulling	26
15	Mahoose	16
15	RoofTyler	16
17	luseis	14
18	Smashic	13
19	ITDV	12
20	EMC_	11
20	Jackattack53	11
20	RealGroot	11
20	Enderxz3	11
24	PlasticOtari	10
25	calamariclam_I	8
26	pintsizedrogue	7
26	KartivGal	7
26	YungMaki	7
26	GlitchyPlate810	7
30	Apollo_993	5
30	weabis	5
32	12Magner05	4
32	Luminad3	4
34	TheSecondLord	3
34	MAns_44	3
34	Nycteus_	3
37	Ryker	2
37	Da_Boss_Rani	2
37	TheWildMateo	2
37	fw3xywashere	2
37	masskedman	2
37	TheEnderMan548	2
37	UCP_TheKingK	2
37	non089	2
37	EcksD	2
37	Jimb0nat0r	2
47	SmashingPump	1
47	bigstankyy	1
47	Myszoaz	1
47	Crowman1	1
47	MattieHD	1
47	Secret_Canary	1
47	Timfinity4	1
47	Kkanot	1
47	lorpus	1
47	Inchef	1
47	drunkeeez	1
47	Arceus1975	1
47	binman420	1
47	NomadicRobin_	1
47	EveryonesUncle	1
47	lillips	1
47	Fuad_R	1
47	shrimp_flips	1
47	Vicemaniac	1
47	CheifJumbo	1
47	KujikawaRisechi	1
47	tsitrawhy	1
47	gusstationwerker	1
47	Steelynan	1
