rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Hyp3rion_	2552
3	Lez_	982
4	Mattesco	569
5	Kowcio_	515
6	EMC_	257
7	TheWickedBird	200
8	TheSecondLord	180
9	Legendosh	173
10	milltesco	168
11	Marbz_	155
12	craaaash	126
13	xxPipperDipperxx	108
14	hanaryheatwave	97
15	robonya_	92
16	CLG_Kata	89
17	cuddlyMonster	87
18	ECstardust	86
19	Nicserso	82
20	Touched_Bread	73
21	mwrty	69
22	Jackattack53	67
23	beeperbeeper5	64
24	PaperCanvas	63
25	Pumpkin_P_Patch	49
26	Secret_Canary	47
27	bl1ss0	44
28	LuvLuvLove	43
29	WET_WET_WET	42
29	Enderxz3	42
31	pintsizedrogue	38
31	joethahobo	38
33	Mr_Byzantine	34
33	luseis	34
35	Manaateee	33
36	mihimihimihi	31
37	Huwulling	30
37	Mahoose	30
39	ScootOfBoot	27
39	Spacewardharpy7	27
41	Alteriity	25
42	QuiCreans	18
43	MSK__	15
43	ItsCorruptMC	15
43	Segotep999	15
46	MattieHD	14
47	Smashic	13
47	MAns_44	13
49	Apollo_993	12
50	Deu_Stew	11
50	lordpipe	11
52	RoskobiOne	10
52	12Magner05	10
52	doublemaki	10
52	PlasticOtari	10
56	Cache3	9
56	StarCookiees_	9
58	calamariclam_I	8
59	Crowman1	7
59	Krowuss	7
59	KartivGal	7
59	_i_ERROR_i_	7
63	skroobiez	6
64	Luminad3	5
64	weabis	5
66	powercas_gamer	4
66	Morgf	4
66	Sleepy_Evelyn	4
66	Dakar_	4
66	HairballHacker10	4
71	SOA1RR	3
71	Koalander	3
71	blackeemperor	3
71	SpacesickPrism	3
71	Invintic	3
71	EcksD	3
71	Jimb0nat0r	3
71	SamTheDwagon	3
71	00000000-0000-0000-0009-01fe065167f0	3
80	Merv__	2
80	Ryker	2
80	Yarakenburg	2
80	Kronos42	2
80	Rani_R	2
80	theonlymagikarp	2
80	oscminus	2
80	TheWildMateo	2
80	Moofyman	2
80	AlexxO_o	2
80	fw3xy	2
80	masskedman	2
80	emreknugrlu	2
80	TheEnderMan548	2
80	TheKingK_	2
80	Spenduh	2
80	non089	2
80	CattSoup	2
98	k_ce	1
98	SoosAmongus	1
98	robertsnose	1
98	bigstankyy	1
98	steppe_nomad	1
98	Myszoaz	1
98	Hetti301	1
98	Timfinity4	1
98	_witch_craft_	1
98	Kkanot	1
98	hasnpetal	1
98	lorpus	1
98	Inchef	1
98	drunkeeez	1
98	Kakolbus	1
98	Arceus1975	1
98	yb0e	1
98	Akoot_	1
98	EdGalbraith	1
98	NomadicRobin_	1
98	EveryonesUncle	1
98	Fuad_R	1
98	shrimp_flips	1
98	Vicemaniac	1
98	CheifJumbo	1
98	Crourey	1
98	MustardSquid	1
98	pixelviolin	1
98	Khoaducquan1234	1
98	MC_Skribble	1
98	Steelynan	1
98	TheBananaKat	1
98	Yamdalorian	1
