rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Hyp3rion_	173
3	Marbz_	155
4	Legendosh	99
5	Touched_Bread	73
6	beeperbeeper5	35
7	Spacewardharpy7	14
8	MSK__	12
8	Smashic	12
10	Segotep999	11
11	PlasticOtari	10
12	Enderslayerxz3	9
13	calamariclam_I	8
14	joethahobo	7
14	KartivGal	7
14	Jiminie	7
17	EMC_	6
17	YungMaki	6
19	pintsizedrogue	5
19	iHuntWeeaboos	5
21	12Magner05	3
21	Nycteus_	3
21	Kowcio_	3
24	Ryker	2
24	Da_Boss_Rani	2
24	Jackattack53	2
24	TheWildMateo	2
24	fw3xywashere	2
24	masskedman	2
24	MAns_44	2
24	UCP_TheKingK	2
24	non089	2
33	Drlzyy	1
33	Mahoose	1
33	Lez_	1
33	Myszoaz	1
33	TheSecondLord	1
33	Timfinity4	1
33	Kkanot	1
33	egglapras	1
33	Inchef	1
33	drunkeeez	1
33	Arceus1975	1
33	EveryonesUncle	1
33	lillips	1
33	Fuad_R	1
33	shrimp_flips	1
33	Vicemaniac	1
33	CheifJumbo	1
33	tsitrawhy	1
33	Spenduh	1
33	Steelynan	1
33	EcksD	1
