rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Hyp3rion_	547
3	Kowcio_	397
4	Lez_	359
5	Legendosh	166
6	Marbz_	155
7	Mattesco	146
8	Nicserso	82
9	Touched_Bread	73
10	CLG_Kata	68
11	ECstardust	63
12	beeperbeeper5	53
13	joethahobo	38
14	hanaryheatwave	36
15	luseis	34
16	Manaateee	33
17	mihimihimihi	31
18	Mahoose	30
19	Huwulling	29
20	Spacewardharpy7	27
21	Mr_Byzantine	18
21	TheSecondLord	18
23	Jackattack53	17
24	Segotep999	15
25	Smashic	13
25	Enderxz3	13
27	pintsizedrogue	12
27	Apollo_993	12
27	ITDV	12
30	Deu_Stew	11
30	EMC_	11
32	YungMaki	10
32	PlasticOtari	10
34	calamariclam_I	8
35	Crowman1	7
35	KartivGal	7
35	_i_ERROR_i_	7
38	Alteriity	5
38	jessewegottacook	5
38	12Magner05	5
38	weabis	5
42	Luminad3	4
42	Dakar_	4
42	MAns_44	4
45	Nycteus_	3
45	SpacesickPrism	3
45	Invintic	3
45	Jimb0nat0r	3
45	SamTheDwagon	3
50	RoskobiOne	2
50	Ryker	2
50	Da_Boss_Rani	2
50	TheWildMateo	2
50	AlexxO_o	2
50	fw3xy74	2
50	masskedman	2
50	TheEnderMan548	2
50	UCP_TheKingK	2
50	non089	2
50	EcksD	2
50	CattSoup	2
62	k_ce	1
62	SmashingPump	1
62	bigstankyy	1
62	Myszoaz	1
62	MattieHD	1
62	Secret_Canary	1
62	Timfinity4	1
62	Kkanot	1
62	lorpus	1
62	Inchef	1
62	xxPipperDipperxx	1
62	drunkeeez	1
62	Arceus1975	1
62	Krowuss	1
62	oscminus	1
62	LeonelSalamanca	1
62	NomadicRobin_	1
62	EveryonesUncle	1
62	lillips	1
62	Fuad_R	1
62	shrimp_flips	1
62	Vicemaniac	1
62	CheifJumbo	1
62	MustardSquid	1
62	pixelviolin	1
62	KujikawaRisechi	1
62	tsitrawhy	1
62	Spenduh	1
62	Steelynan	1
