rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Kowcio_	296
3	Hyp3rion_	236
4	Legendosh	166
5	Marbz_	155
6	Touched_Bread	73
7	FazeObama69	64
8	Mattesco	56
9	Lez_	50
10	joethahobo	38
11	beeperbeeper5	35
12	mihimihimihi	31
13	Spacewardharpy7	27
14	Huwulling	25
15	Mahoose	16
16	RoofTyler	14
17	ITDV	12
17	Smashic	12
19	EMC_	11
19	Jackattack53	11
19	RealGroot	11
22	luseis	10
22	PlasticOtari	10
24	Enderxz3	9
25	calamariclam_I	8
26	pintsizedrogue	7
26	KartivGal	7
26	YungMaki	7
26	GlitchyPlate810	7
30	weabis	5
31	12Magner05	4
31	Luminad3	4
33	Nycteus_	3
34	Apollo_993	2
34	Ryker	2
34	Da_Boss_Rani	2
34	TheWildMateo	2
34	fw3xywashere	2
34	masskedman	2
34	MAns_44	2
34	TheEnderMan548	2
34	UCP_TheKingK	2
34	non089	2
34	EcksD	2
45	SmashingPump	1
45	bigstankyy	1
45	Myszoaz	1
45	Crowman1	1
45	TheSecondLord	1
45	MattieHD	1
45	Secret_Canary	1
45	Timfinity4	1
45	Kkanot	1
45	lorpus	1
45	Inchef	1
45	drunkeeez	1
45	Arceus1975	1
45	binman420	1
45	NomadicRobin_	1
45	EveryonesUncle	1
45	lillips	1
45	Fuad_R	1
45	shrimp_flips	1
45	Vicemaniac	1
45	CheifJumbo	1
45	KujikawaRisechi	1
45	tsitrawhy	1
45	gusstationwerker	1
45	Steelynan	1
45	Jimb0nat0r	1
