rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	Marbz_	154
2	Hyp3rion_	116
3	thewindmillman	108
4	Legendosh	99
5	beeperbeeper5	35
6	MSK__	12
7	Segotep999	11
8	PlasticOtari	10
9	Enderslayerxz3	9
10	KartivGal	7
11	joethahobo	6
11	YungMaki	6
13	pintsizedrogue	4
13	Jiminie	4
15	12Magner05	3
15	Nycteus_	3
15	Kowcio_	3
18	Ryker	2
18	Jackattack53	2
18	MAns_44	2
18	UCP_TheKingK	2
22	Drlzyy	1
22	Mahoose	1
22	Myszoaz	1
22	Smashic	1
22	Kkanot	1
22	egglapras	1
22	Arceus1975	1
22	fw3xywashere	1
22	EveryonesUncle	1
22	CheifJumbo	1
22	Steelynan	1
22	EcksD	1
