rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Hyp3rion_	173
3	Marbz_	155
4	Legendosh	99
5	Touched_Bread	73
6	beeperbeeper5	35
7	Mahoose	14
7	Spacewardharpy7	14
9	MSK__	12
9	Smashic	12
11	Segotep999	11
12	PlasticOtari	10
13	Enderslayerxz3	9
14	calamariclam_I	8
15	joethahobo	7
15	KartivGal	7
15	Jiminie	7
18	EMC_	6
18	YungMaki	6
20	pintsizedrogue	5
20	iHuntWeeaboos	5
22	12Magner05	3
22	Nycteus_	3
22	Kowcio_	3
25	Ryker	2
25	Da_Boss_Rani	2
25	Jackattack53	2
25	TheWildMateo	2
25	Luminad3	2
25	fw3xywashere	2
25	masskedman	2
25	MAns_44	2
25	UCP_TheKingK	2
25	non089	2
35	Drlzyy	1
35	bigstankyy	1
35	Lez_	1
35	Myszoaz	1
35	TheSecondLord	1
35	Timfinity4	1
35	Kkanot	1
35	egglapras	1
35	Inchef	1
35	drunkeeez	1
35	Arceus1975	1
35	EveryonesUncle	1
35	lillips	1
35	Fuad_R	1
35	shrimp_flips	1
35	Vicemaniac	1
35	CheifJumbo	1
35	tsitrawhy	1
35	Spenduh	1
35	Steelynan	1
35	EcksD	1
