rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Hyp3rion_	722
3	Lez_	637
4	Kowcio_	498
5	Mattesco	300
6	EMC_	257
7	TheWickedBird	197
8	Legendosh	173
9	Marbz_	155
10	xxPipperDipperxx	108
11	CLG_Kata	89
11	hanaryheatwave	89
13	Nicserso	82
14	Touched_Bread	73
15	ECstardust	72
16	PaperCanvas	61
17	beeperbeeper5	60
18	Secret_Canary	47
19	joethahobo	38
20	TheSecondLord	36
21	luseis	34
22	Jackattack53	33
22	Manaateee	33
24	mihimihimihi	31
25	Huwulling	30
25	Mahoose	30
25	bl1ss0	30
28	Enderxz3	29
29	skitzxo	28
30	ScootOfBoot	27
30	Spacewardharpy7	27
32	Mr_Byzantine	20
33	MSK__	15
33	Segotep999	15
35	pintsizedrogue	13
35	Smashic	13
37	Apollo_993	12
38	Deu_Stew	11
39	YungMaki	10
39	PlasticOtari	10
41	MAns_44	9
41	StarCookiees_	9
43	calamariclam_I	8
44	Crowman1	7
44	KartivGal	7
44	_i_ERROR_i_	7
47	Alteriity	6
47	skroobiez	6
49	12Magner05	5
49	Krowuss	5
49	Luminad3	5
49	weabis	5
53	Morgf	4
53	Sleepy_Evelyn	4
53	Dakar_	4
53	HairballHacker10	4
57	SOA1RR	3
57	blackeemperor	3
57	lordpipe	3
57	Pumpkin_P_Patch	3
57	SpacesickPrism	3
57	Invintic	3
57	EcksD	3
57	Jimb0nat0r	3
57	SamTheDwagon	3
66	RoskobiOne	2
66	Merv__	2
66	Ryker	2
66	DenizSmille	2
66	Da_Boss_Rani	2
66	oscminus	2
66	TheWildMateo	2
66	Moofyman	2
66	AlexxO_o	2
66	fw3xy74	2
66	masskedman	2
66	emreknugrlu	2
66	TheEnderMan548	2
66	TheKingK_	2
66	Spenduh	2
66	non089	2
66	CattSoup	2
83	k_ce	1
83	SoosAmongus	1
83	SmashingPump	1
83	bigstankyy	1
83	Myszoaz	1
83	MattieHD	1
83	Timfinity4	1
83	Kkanot	1
83	hasnpetal	1
83	lorpus	1
83	Inchef	1
83	drunkeeez	1
83	Kakolbus	1
83	Arceus1975	1
83	Akoot_	1
83	EdGalbraith	1
83	NomadicRobin_	1
83	EveryonesUncle	1
83	Fuad_R	1
83	shrimp_flips	1
83	pretty_pink_reno	1
83	Vicemaniac	1
83	CheifJumbo	1
83	Crourey	1
83	MustardSquid	1
83	pixelviolin	1
83	truonggojo777	1
83	tsitrawhy	1
83	Steelynan	1
83	TheBananaKat	1
