rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Hyp3rion_	714
3	Lez_	615
4	Kowcio_	495
5	Mattesco	285
6	EMC_	232
7	Legendosh	166
8	Marbz_	155
9	xxPipperDipperxx	108
10	hanaryheatwave	89
11	Nicserso	82
12	CLG_Kata	79
13	Touched_Bread	73
14	ECstardust	72
15	PaperCanvas	61
16	beeperbeeper5	55
17	joethahobo	38
18	MadmanRaven	35
19	luseis	34
20	Manaateee	33
21	Jackattack53	32
22	mihimihimihi	31
23	Huwulling	30
23	Mahoose	30
25	Enderxz3	29
26	ScootOfBoot	27
26	Spacewardharpy7	27
28	TheSecondLord	21
29	Mr_Byzantine	20
30	Secret_Canary	19
31	ITDV	15
31	Segotep999	15
33	pintsizedrogue	13
33	Smashic	13
35	Apollo_993	12
36	Deu_Stew	11
37	YungMaki	10
37	PlasticOtari	10
39	MAns_44	9
39	StarCookiees_	9
41	calamariclam_I	8
42	Crowman1	7
42	KartivGal	7
42	_i_ERROR_i_	7
45	Alteriity	6
45	jessewegottacook	6
47	12Magner05	5
47	Krowuss	5
47	Luminad3	5
47	weabis	5
51	lunathelemon	4
51	Dakar_	4
51	HairballHacker10	4
54	SOA1RR	3
54	Nycteus_	3
54	lordpipe	3
54	SpacesickPrism	3
54	Invintic	3
54	EcksD	3
54	Jimb0nat0r	3
54	SamTheDwagon	3
54	xolstoi	3
63	RoskobiOne	2
63	Ryker	2
63	DenizSmille	2
63	Da_Boss_Rani	2
63	oscminus	2
63	TheWildMateo	2
63	AlexxO_o	2
63	fw3xy74	2
63	masskedman	2
63	lillips	2
63	TheEnderMan548	2
63	MineMaster0012	2
63	UCP_TheKingK	2
63	Spenduh	2
63	non089	2
63	CattSoup	2
79	k_ce	1
79	SoosAmongus	1
79	SmashingPump	1
79	bigstankyy	1
79	Myszoaz	1
79	MattieHD	1
79	Timfinity4	1
79	Kkanot	1
79	hasnpetal	1
79	lorpus	1
79	Inchef	1
79	drunkeeez	1
79	Kakolbus	1
79	Arceus1975	1
79	LeonelSalamanca	1
79	NomadicRobin_	1
79	EveryonesUncle	1
79	Fuad_R	1
79	shrimp_flips	1
79	Vicemaniac	1
79	CheifJumbo	1
79	Crourey	1
79	MustardSquid	1
79	pixelviolin	1
79	KujikawaRisechi	1
79	tsitrawhy	1
79	Steelynan	1
79	TheBananaKat	1
