rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Hyp3rion_	191
3	Marbz_	155
4	Legendosh	99
5	Touched_Bread	73
6	beeperbeeper5	35
7	Mahoose	16
8	Spacewardharpy7	14
9	MSK__	12
9	Smashic	12
9	mihimihimihi	12
12	Segotep999	11
13	PlasticOtari	10
14	Enderslayerxz3	9
15	EMC_	8
15	calamariclam_I	8
17	joethahobo	7
17	KartivGal	7
17	Jiminie	7
20	YungMaki	6
21	pintsizedrogue	5
21	iHuntWeeaboos	5
23	Luminad3	4
24	12Magner05	3
24	Nycteus_	3
24	Kowcio_	3
27	Ryker	2
27	Da_Boss_Rani	2
27	Jackattack53	2
27	TheWildMateo	2
27	fw3xywashere	2
27	masskedman	2
27	MAns_44	2
27	UCP_TheKingK	2
27	non089	2
36	Drlzyy	1
36	bigstankyy	1
36	Huwulling	1
36	Lez_	1
36	Myszoaz	1
36	TheSecondLord	1
36	MattieHD	1
36	Timfinity4	1
36	Kkanot	1
36	egglapras	1
36	Inchef	1
36	drunkeeez	1
36	Arceus1975	1
36	binman420	1
36	EveryonesUncle	1
36	lillips	1
36	Fuad_R	1
36	shrimp_flips	1
36	Vicemaniac	1
36	CheifJumbo	1
36	tsitrawhy	1
36	Spenduh	1
36	Steelynan	1
36	EcksD	1
