rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	Hyp3rion_	116
2	thewindmillman	108
3	Legendosh	99
4	beeperbeeper5	35
5	MSK__	12
6	Segotep999	11
7	PlasticOtari	10
8	Enderslayerxz3	9
9	KartivGal	7
10	joethahobo	6
10	YungMaki	6
12	pintsizedrogue	5
12	Jiminie	5
14	12Magner05	3
14	Nycteus_	3
14	Kowcio_	3
17	Ryker	2
17	Jackattack53	2
17	MAns_44	2
17	UCP_TheKingK	2
21	Drlzyy	1
21	Mahoose	1
21	Myszoaz	1
21	Smashic	1
21	Kkanot	1
21	egglapras	1
21	Arceus1975	1
21	fw3xywashere	1
21	EveryonesUncle	1
21	CheifJumbo	1
21	Steelynan	1
21	EcksD	1
