rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Hyp3rion_	234
3	Legendosh	166
4	Kowcio_	162
5	Marbz_	155
6	Touched_Bread	73
7	FazeObama69	64
8	joethahobo	36
9	beeperbeeper5	35
10	Mattesco	32
11	mihimihimihi	31
12	Lez_	30
13	Huwulling	25
14	Mahoose	16
15	RoofTyler	14
15	Spacewardharpy7	14
17	ITDV	12
17	Smashic	12
19	EMC_	11
19	Jackattack53	11
19	RealGroot	11
22	luseis	10
22	PlasticOtari	10
24	Enderxz3	9
25	calamariclam_I	8
26	KartivGal	7
26	YungMaki	7
28	pintsizedrogue	5
28	weabis	5
30	Luminad3	4
31	12Magner05	3
31	Nycteus_	3
33	Ryker	2
33	Da_Boss_Rani	2
33	TheWildMateo	2
33	fw3xywashere	2
33	masskedman	2
33	MAns_44	2
33	TheEnderMan548	2
33	UCP_TheKingK	2
33	non089	2
33	EcksD	2
43	SmashingPump	1
43	bigstankyy	1
43	Myszoaz	1
43	Crowman1	1
43	TheSecondLord	1
43	MattieHD	1
43	Secret_Canary	1
43	Timfinity4	1
43	Kkanot	1
43	lorpus	1
43	Inchef	1
43	drunkeeez	1
43	Arceus1975	1
43	binman420	1
43	NomadicRobin_	1
43	EveryonesUncle	1
43	lillips	1
43	Fuad_R	1
43	shrimp_flips	1
43	Vicemaniac	1
43	CheifJumbo	1
43	KujikawaRisechi	1
43	tsitrawhy	1
43	gusstationwerker	1
43	GlitchyPlate810	1
43	Steelynan	1
43	Jimb0nat0r	1
