rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Kowcio_	397
3	Lez_	282
4	Hyp3rion_	260
5	Legendosh	166
6	Marbz_	155
7	Mattesco	142
8	Touched_Bread	73
9	CLG_Kata	68
10	ECstardust	59
11	beeperbeeper5	53
12	joethahobo	38
13	luseis	34
14	Manaateee	33
15	hanaryheatwave	31
15	mihimihimihi	31
17	Mahoose	29
18	Huwulling	28
19	Spacewardharpy7	27
20	TheSecondLord	18
21	Jackattack53	17
22	Segotep999	15
23	Smashic	13
23	Enderxz3	13
25	pintsizedrogue	12
25	ITDV	12
27	Deu_Stew	11
27	EMC_	11
29	YungMaki	10
29	PlasticOtari	10
31	calamariclam_I	8
32	Crowman1	7
32	KartivGal	7
32	_i_ERROR_i_	7
35	Apollo_993	6
36	Alteriity	5
36	jessewegottacook	5
36	weabis	5
39	12Magner05	4
39	Luminad3	4
39	Dakar_	4
42	MAns_44	3
42	Nycteus_	3
42	Invintic	3
42	Jimb0nat0r	3
46	RoskobiOne	2
46	Ryker	2
46	Da_Boss_Rani	2
46	TheWildMateo	2
46	AlexxO_o	2
46	fw3xy74	2
46	masskedman	2
46	TheEnderMan548	2
46	UCP_TheKingK	2
46	non089	2
46	EcksD	2
46	CattSoup	2
58	k_ce	1
58	SmashingPump	1
58	bigstankyy	1
58	Myszoaz	1
58	MattieHD	1
58	Secret_Canary	1
58	Timfinity4	1
58	Kkanot	1
58	lorpus	1
58	Inchef	1
58	xxPipperDipperxx	1
58	drunkeeez	1
58	Arceus1975	1
58	Krowuss	1
58	oscminus	1
58	LeonelSalamanca	1
58	NomadicRobin_	1
58	EveryonesUncle	1
58	lillips	1
58	Fuad_R	1
58	shrimp_flips	1
58	Vicemaniac	1
58	CheifJumbo	1
58	MustardSquid	1
58	pixelviolin	1
58	KujikawaRisechi	1
58	tsitrawhy	1
58	Spenduh	1
58	Steelynan	1
