rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	Hyp3rion_	125
2	thewindmillman	108
3	Legendosh	99
4	beeperbeeper5	35
5	MSK__	12
6	Segotep999	11
7	PlasticOtari	10
8	Enderslayerxz3	9
9	KartivGal	7
10	joethahobo	6
10	Jiminie	6
10	YungMaki	6
13	pintsizedrogue	5
14	12Magner05	3
14	Nycteus_	3
14	Kowcio_	3
17	Ryker	2
17	Da_Boss_Rani	2
17	Smashic	2
17	Jackattack53	2
17	MAns_44	2
17	UCP_TheKingK	2
23	Drlzyy	1
23	Mahoose	1
23	Myszoaz	1
23	Kkanot	1
23	egglapras	1
23	Arceus1975	1
23	fw3xywashere	1
23	EveryonesUncle	1
23	CheifJumbo	1
23	Steelynan	1
23	EcksD	1
