rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Hyp3rion_	216
3	Marbz_	155
4	Legendosh	99
5	Touched_Bread	73
6	beeperbeeper5	35
7	mihimihimihi	30
8	Mahoose	16
9	Spacewardharpy7	14
10	MSK__	12
10	Smashic	12
12	Segotep999	11
13	Jackattack53	10
13	PlasticOtari	10
15	Enderslayerxz3	9
16	EMC_	8
16	Jiminie	8
16	calamariclam_I	8
19	joethahobo	7
19	KartivGal	7
21	YungMaki	6
22	pintsizedrogue	5
22	iHuntWeeaboos	5
24	Luminad3	4
24	Kowcio_	4
26	12Magner05	3
26	Mattesco	3
26	Nycteus_	3
29	Ryker	2
29	Da_Boss_Rani	2
29	TheWildMateo	2
29	fw3xywashere	2
29	masskedman	2
29	MAns_44	2
29	UCP_TheKingK	2
29	non089	2
37	Drlzyy	1
37	bigstankyy	1
37	Huwulling	1
37	Lez_	1
37	Myszoaz	1
37	TheSecondLord	1
37	MattieHD	1
37	Timfinity4	1
37	Kkanot	1
37	egglapras	1
37	Inchef	1
37	drunkeeez	1
37	Arceus1975	1
37	binman420	1
37	EveryonesUncle	1
37	lillips	1
37	Fuad_R	1
37	shrimp_flips	1
37	Vicemaniac	1
37	CheifJumbo	1
37	tsitrawhy	1
37	Spenduh	1
37	Steelynan	1
37	EcksD	1
