rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Hyp3rion_	698
3	Kowcio_	449
4	Lez_	381
5	Mattesco	278
6	EMC_	215
7	Legendosh	166
8	Marbz_	155
9	xxPipperDipperxx	108
10	hanaryheatwave	88
11	Nicserso	82
12	CLG_Kata	76
13	Touched_Bread	73
14	ECstardust	68
15	beeperbeeper5	55
16	joethahobo	38
17	PaperCanvas	36
18	luseis	34
19	Manaateee	33
20	mihimihimihi	31
21	Huwulling	30
21	Mahoose	30
23	Jackattack53	27
23	Spacewardharpy7	27
25	Mr_Byzantine	20
26	TheSecondLord	19
27	ITDV	15
27	Segotep999	15
29	pintsizedrogue	13
29	Smashic	13
29	Enderxz3	13
32	Apollo_993	12
33	Deu_Stew	11
34	YungMaki	10
34	PlasticOtari	10
36	calamariclam_I	8
37	Crowman1	7
37	KartivGal	7
37	_i_ERROR_i_	7
40	Alteriity	6
40	jessewegottacook	6
42	12Magner05	5
42	weabis	5
44	lunathelemon	4
44	Secret_Canary	4
44	Luminad3	4
44	Dakar_	4
44	MAns_44	4
49	Nycteus_	3
49	SpacesickPrism	3
49	Invintic	3
49	EcksD	3
49	Jimb0nat0r	3
49	SamTheDwagon	3
55	RoskobiOne	2
55	Ryker	2
55	Da_Boss_Rani	2
55	Krowuss	2
55	TheWildMateo	2
55	AlexxO_o	2
55	fw3xy74	2
55	masskedman	2
55	TheEnderMan548	2
55	UCP_TheKingK	2
55	Spenduh	2
55	non089	2
55	CattSoup	2
68	k_ce	1
68	SmashingPump	1
68	bigstankyy	1
68	Myszoaz	1
68	MattieHD	1
68	Timfinity4	1
68	Kkanot	1
68	lorpus	1
68	Inchef	1
68	drunkeeez	1
68	Arceus1975	1
68	oscminus	1
68	LeonelSalamanca	1
68	NomadicRobin_	1
68	EveryonesUncle	1
68	lillips	1
68	Fuad_R	1
68	shrimp_flips	1
68	Vicemaniac	1
68	CheifJumbo	1
68	Crourey	1
68	MustardSquid	1
68	pixelviolin	1
68	KujikawaRisechi	1
68	tsitrawhy	1
68	Steelynan	1
68	TheBananaKat	1
