rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	Marbz_	155
2	thewindmillman	144
3	Hyp3rion_	132
4	Legendosh	99
5	Touched_Bread	73
6	beeperbeeper5	35
7	Spacewardharpy7	14
8	MSK__	12
8	Smashic	12
10	Segotep999	11
11	PlasticOtari	10
12	Enderslayerxz3	9
13	KartivGal	7
14	EMC_	6
14	joethahobo	6
14	Jiminie	6
14	YungMaki	6
18	pintsizedrogue	5
18	iHuntWeeaboos	5
20	12Magner05	3
20	Nycteus_	3
20	Kowcio_	3
23	Ryker	2
23	Da_Boss_Rani	2
23	Jackattack53	2
23	TheWildMateo	2
23	fw3xywashere	2
23	masskedman	2
23	MAns_44	2
23	UCP_TheKingK	2
31	Drlzyy	1
31	Mahoose	1
31	Myszoaz	1
31	TheSecondLord	1
31	Kkanot	1
31	egglapras	1
31	Inchef	1
31	Arceus1975	1
31	EveryonesUncle	1
31	Fuad_R	1
31	Vicemaniac	1
31	CheifJumbo	1
31	tsitrawhy	1
31	Spenduh	1
31	Steelynan	1
