rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Hyp3rion_	2494
3	Lez_	639
4	Kowcio_	501
5	Mattesco	327
6	EMC_	257
7	TheWickedBird	197
8	Legendosh	173
9	Marbz_	155
10	xxPipperDipperxx	108
11	CLG_Kata	89
11	hanaryheatwave	89
13	Nicserso	82
14	Touched_Bread	73
15	ECstardust	72
16	mwrty	69
17	Jackattack53	65
18	PaperCanvas	61
19	beeperbeeper5	60
20	Secret_Canary	47
21	WET_WET_WET	42
22	joethahobo	38
23	TheSecondLord	36
24	luseis	34
25	Manaateee	33
26	Enderxz3	32
27	mihimihimihi	31
27	skitzxo	31
29	Huwulling	30
29	Mahoose	30
29	bl1ss0	30
32	ScootOfBoot	27
32	Spacewardharpy7	27
34	crashomon	21
35	Mr_Byzantine	20
36	MSK__	15
36	Segotep999	15
38	pintsizedrogue	13
38	Smashic	13
40	Apollo_993	12
41	Deu_Stew	11
42	YungMaki	10
42	PlasticOtari	10
44	MAns_44	9
44	StarCookiees_	9
46	calamariclam_I	8
47	Crowman1	7
47	KartivGal	7
47	_i_ERROR_i_	7
50	Alteriity	6
50	skroobiez	6
50	lordpipe	6
53	12Magner05	5
53	Krowuss	5
53	Luminad3	5
53	weabis	5
57	Morgf	4
57	QuiCreans	4
57	Sleepy_Evelyn	4
57	Dakar_	4
57	HairballHacker10	4
62	SOA1RR	3
62	blackeemperor	3
62	Pumpkin_P_Patch	3
62	SpacesickPrism	3
62	Invintic	3
62	EcksD	3
62	Jimb0nat0r	3
62	SamTheDwagon	3
70	RoskobiOne	2
70	Merv__	2
70	Ryker	2
70	DenizSmille	2
70	Da_Boss_Rani	2
70	oscminus	2
70	TheWildMateo	2
70	Moofyman	2
70	AlexxO_o	2
70	fw3xy74	2
70	masskedman	2
70	emreknugrlu	2
70	TheEnderMan548	2
70	TheKingK_	2
70	Spenduh	2
70	non089	2
70	CattSoup	2
87	k_ce	1
87	SoosAmongus	1
87	SmashingPump	1
87	bigstankyy	1
87	Myszoaz	1
87	Hetti301	1
87	MattieHD	1
87	Timfinity4	1
87	Kkanot	1
87	hasnpetal	1
87	lorpus	1
87	Inchef	1
87	drunkeeez	1
87	Kakolbus	1
87	Arceus1975	1
87	Akoot_	1
87	EdGalbraith	1
87	NomadicRobin_	1
87	EveryonesUncle	1
87	Fuad_R	1
87	shrimp_flips	1
87	pretty_pink_reno	1
87	Vicemaniac	1
87	CheifJumbo	1
87	Crourey	1
87	MustardSquid	1
87	pixelviolin	1
87	truonggojo777	1
87	tsitrawhy	1
87	Steelynan	1
87	TheBananaKat	1
