rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Hyp3rion_	697
3	Kowcio_	446
4	Lez_	374
5	Mattesco	278
6	EMC_	215
7	Legendosh	166
8	Marbz_	155
9	xxPipperDipperxx	108
10	hanaryheatwave	88
11	Nicserso	82
12	CLG_Kata	76
13	Touched_Bread	73
14	ECstardust	68
15	beeperbeeper5	55
16	joethahobo	38
17	luseis	34
18	Manaateee	33
19	mihimihimihi	31
20	Huwulling	30
20	Mahoose	30
20	PaperCanvas	30
23	Spacewardharpy7	27
24	Jackattack53	22
25	Mr_Byzantine	20
26	TheSecondLord	19
27	ITDV	15
27	Segotep999	15
29	pintsizedrogue	13
29	Smashic	13
29	Enderxz3	13
32	Apollo_993	12
33	Deu_Stew	11
34	YungMaki	10
34	PlasticOtari	10
36	calamariclam_I	8
37	Crowman1	7
37	KartivGal	7
37	_i_ERROR_i_	7
40	Alteriity	6
40	jessewegottacook	6
42	12Magner05	5
42	weabis	5
44	Secret_Canary	4
44	Luminad3	4
44	Dakar_	4
44	MAns_44	4
48	Nycteus_	3
48	SpacesickPrism	3
48	Invintic	3
48	EcksD	3
48	Jimb0nat0r	3
48	SamTheDwagon	3
54	RoskobiOne	2
54	Ryker	2
54	Da_Boss_Rani	2
54	Krowuss	2
54	TheWildMateo	2
54	AlexxO_o	2
54	fw3xy74	2
54	masskedman	2
54	TheEnderMan548	2
54	UCP_TheKingK	2
54	Spenduh	2
54	non089	2
54	CattSoup	2
67	k_ce	1
67	SmashingPump	1
67	bigstankyy	1
67	Myszoaz	1
67	MattieHD	1
67	Timfinity4	1
67	Kkanot	1
67	lorpus	1
67	Inchef	1
67	drunkeeez	1
67	Arceus1975	1
67	oscminus	1
67	LeonelSalamanca	1
67	NomadicRobin_	1
67	EveryonesUncle	1
67	lillips	1
67	Fuad_R	1
67	shrimp_flips	1
67	Vicemaniac	1
67	CheifJumbo	1
67	MustardSquid	1
67	pixelviolin	1
67	KujikawaRisechi	1
67	tsitrawhy	1
67	Steelynan	1
67	TheBananaKat	1
