rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Kowcio_	397
3	Lez_	282
4	Hyp3rion_	260
5	Legendosh	166
6	Marbz_	155
7	Mattesco	142
8	Touched_Bread	73
9	CLG_Kata	68
10	ECstardust	61
11	beeperbeeper5	53
12	joethahobo	38
13	luseis	34
14	Manaateee	33
15	hanaryheatwave	31
15	mihimihimihi	31
17	Mahoose	29
18	Huwulling	28
19	Spacewardharpy7	27
20	TheSecondLord	18
21	Jackattack53	17
22	Segotep999	15
23	Smashic	13
23	Enderxz3	13
25	pintsizedrogue	12
25	ITDV	12
27	Deu_Stew	11
27	EMC_	11
29	YungMaki	10
29	PlasticOtari	10
31	calamariclam_I	8
32	Crowman1	7
32	KartivGal	7
32	_i_ERROR_i_	7
35	Apollo_993	6
36	Alteriity	5
36	jessewegottacook	5
36	weabis	5
39	12Magner05	4
39	Luminad3	4
39	Dakar_	4
42	MAns_44	3
42	Nycteus_	3
42	SpacesickPrism	3
42	Invintic	3
42	Jimb0nat0r	3
47	RoskobiOne	2
47	Ryker	2
47	Da_Boss_Rani	2
47	TheWildMateo	2
47	AlexxO_o	2
47	fw3xy74	2
47	masskedman	2
47	TheEnderMan548	2
47	UCP_TheKingK	2
47	non089	2
47	EcksD	2
47	CattSoup	2
59	k_ce	1
59	SmashingPump	1
59	bigstankyy	1
59	Myszoaz	1
59	MattieHD	1
59	Secret_Canary	1
59	Timfinity4	1
59	Kkanot	1
59	lorpus	1
59	Inchef	1
59	xxPipperDipperxx	1
59	drunkeeez	1
59	Arceus1975	1
59	Krowuss	1
59	oscminus	1
59	LeonelSalamanca	1
59	NomadicRobin_	1
59	EveryonesUncle	1
59	lillips	1
59	Fuad_R	1
59	shrimp_flips	1
59	Vicemaniac	1
59	CheifJumbo	1
59	MustardSquid	1
59	pixelviolin	1
59	KujikawaRisechi	1
59	tsitrawhy	1
59	Spenduh	1
59	Steelynan	1
