rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Hyp3rion_	631
3	Kowcio_	397
4	Lez_	364
5	Legendosh	166
6	Marbz_	155
7	Mattesco	152
8	EMC_	115
9	Nicserso	82
10	Touched_Bread	73
11	CLG_Kata	68
12	ECstardust	63
13	hanaryheatwave	62
14	beeperbeeper5	53
15	joethahobo	38
16	luseis	34
17	Manaateee	33
18	mihimihimihi	31
19	Mahoose	30
20	Huwulling	29
21	Spacewardharpy7	27
22	Jackattack53	22
23	Mr_Byzantine	18
23	TheSecondLord	18
25	Segotep999	15
26	Smashic	13
26	Enderxz3	13
28	pintsizedrogue	12
28	Apollo_993	12
28	ITDV	12
31	Deu_Stew	11
32	YungMaki	10
32	PlasticOtari	10
34	calamariclam_I	8
35	Crowman1	7
35	KartivGal	7
35	_i_ERROR_i_	7
38	Alteriity	5
38	jessewegottacook	5
38	12Magner05	5
38	weabis	5
42	Luminad3	4
42	Dakar_	4
42	MAns_44	4
45	Nycteus_	3
45	SpacesickPrism	3
45	Invintic	3
45	Jimb0nat0r	3
45	SamTheDwagon	3
50	RoskobiOne	2
50	Ryker	2
50	Da_Boss_Rani	2
50	TheWildMateo	2
50	AlexxO_o	2
50	fw3xy74	2
50	masskedman	2
50	TheEnderMan548	2
50	UCP_TheKingK	2
50	non089	2
50	EcksD	2
50	CattSoup	2
62	k_ce	1
62	SmashingPump	1
62	bigstankyy	1
62	Myszoaz	1
62	MattieHD	1
62	Secret_Canary	1
62	Timfinity4	1
62	Kkanot	1
62	lorpus	1
62	Inchef	1
62	xxPipperDipperxx	1
62	drunkeeez	1
62	Arceus1975	1
62	Krowuss	1
62	oscminus	1
62	LeonelSalamanca	1
62	NomadicRobin_	1
62	EveryonesUncle	1
62	lillips	1
62	Fuad_R	1
62	shrimp_flips	1
62	Vicemaniac	1
62	CheifJumbo	1
62	MustardSquid	1
62	pixelviolin	1
62	KujikawaRisechi	1
62	tsitrawhy	1
62	Spenduh	1
62	Steelynan	1
