rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Hyp3rion_	671
3	Kowcio_	397
4	Lez_	368
5	EMC_	215
6	Legendosh	166
7	Marbz_	155
8	Mattesco	152
9	hanaryheatwave	87
10	Nicserso	82
11	Touched_Bread	73
12	CLG_Kata	68
13	ECstardust	63
14	beeperbeeper5	53
15	joethahobo	38
16	luseis	34
17	Manaateee	33
18	mihimihimihi	31
19	Mahoose	30
20	Huwulling	29
21	Spacewardharpy7	27
22	Jackattack53	22
23	Mr_Byzantine	18
23	TheSecondLord	18
25	Segotep999	15
26	Smashic	13
26	Enderxz3	13
28	pintsizedrogue	12
28	Apollo_993	12
28	ITDV	12
31	Deu_Stew	11
32	YungMaki	10
32	PlasticOtari	10
34	calamariclam_I	8
35	Crowman1	7
35	KartivGal	7
35	_i_ERROR_i_	7
38	Alteriity	6
38	jessewegottacook	6
40	12Magner05	5
40	weabis	5
42	Luminad3	4
42	Dakar_	4
42	MAns_44	4
45	Nycteus_	3
45	SpacesickPrism	3
45	Invintic	3
45	Jimb0nat0r	3
45	SamTheDwagon	3
50	RoskobiOne	2
50	Ryker	2
50	Da_Boss_Rani	2
50	Krowuss	2
50	TheWildMateo	2
50	AlexxO_o	2
50	fw3xy74	2
50	masskedman	2
50	TheEnderMan548	2
50	UCP_TheKingK	2
50	non089	2
50	EcksD	2
50	CattSoup	2
63	k_ce	1
63	SmashingPump	1
63	bigstankyy	1
63	Myszoaz	1
63	MattieHD	1
63	Secret_Canary	1
63	Timfinity4	1
63	Kkanot	1
63	lorpus	1
63	Inchef	1
63	xxPipperDipperxx	1
63	drunkeeez	1
63	Arceus1975	1
63	oscminus	1
63	LeonelSalamanca	1
63	NomadicRobin_	1
63	EveryonesUncle	1
63	lillips	1
63	Fuad_R	1
63	shrimp_flips	1
63	Vicemaniac	1
63	CheifJumbo	1
63	MustardSquid	1
63	pixelviolin	1
63	KujikawaRisechi	1
63	tsitrawhy	1
63	Spenduh	1
63	Steelynan	1
