rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Hyp3rion_	223
3	Legendosh	164
4	Marbz_	155
5	Touched_Bread	73
6	joethahobo	36
7	beeperbeeper5	35
8	mihimihimihi	31
9	Huwulling	25
10	Mahoose	16
11	Spacewardharpy7	14
12	ITDV	12
12	Smashic	12
14	EMC_	11
14	Jackattack53	11
14	RealGroot	11
17	luseis	10
17	PlasticOtari	10
19	Enderxz3	9
20	calamariclam_I	8
21	KartivGal	7
21	YungMaki	7
23	pintsizedrogue	5
23	Mattesco	5
23	weabis	5
26	Luminad3	4
26	Kowcio_	4
28	Lez_	3
28	12Magner05	3
28	Nycteus_	3
31	Ryker	2
31	Da_Boss_Rani	2
31	TheWildMateo	2
31	fw3xywashere	2
31	masskedman	2
31	MAns_44	2
31	UCP_TheKingK	2
31	non089	2
39	SmashingPump	1
39	bigstankyy	1
39	Myszoaz	1
39	TheSecondLord	1
39	MattieHD	1
39	Timfinity4	1
39	Kkanot	1
39	lorpus	1
39	Inchef	1
39	drunkeeez	1
39	Arceus1975	1
39	binman420	1
39	NomadicRobin_	1
39	EveryonesUncle	1
39	lillips	1
39	RoofTyler	1
39	Fuad_R	1
39	shrimp_flips	1
39	Vicemaniac	1
39	CheifJumbo	1
39	KujikawaRisechi	1
39	tsitrawhy	1
39	gusstationwerker	1
39	Steelynan	1
39	EcksD	1
