rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Hyp3rion_	222
3	Marbz_	155
4	Legendosh	99
5	Touched_Bread	73
6	beeperbeeper5	35
7	mihimihimihi	30
8	Mahoose	16
9	Spacewardharpy7	14
10	ITDV	12
10	Smashic	12
12	Jackattack53	11
12	RealGroot	11
14	PlasticOtari	10
15	Enderxz3	9
16	EMC_	8
16	luseis	8
16	calamariclam_I	8
19	Huwulling	7
19	joethahobo	7
19	KartivGal	7
22	YungMaki	6
23	pintsizedrogue	5
23	Mattesco	5
23	weabis	5
26	Luminad3	4
26	Kowcio_	4
28	12Magner05	3
28	Nycteus_	3
30	Ryker	2
30	Da_Boss_Rani	2
30	TheWildMateo	2
30	fw3xywashere	2
30	masskedman	2
30	MAns_44	2
30	UCP_TheKingK	2
30	non089	2
38	SmashingPump	1
38	bigstankyy	1
38	Lez_	1
38	Myszoaz	1
38	TheSecondLord	1
38	MattieHD	1
38	Timfinity4	1
38	Kkanot	1
38	lorpus	1
38	Inchef	1
38	drunkeeez	1
38	Arceus1975	1
38	binman420	1
38	EveryonesUncle	1
38	lillips	1
38	Fuad_R	1
38	shrimp_flips	1
38	Vicemaniac	1
38	CheifJumbo	1
38	tsitrawhy	1
38	gusstationwerker	1
38	Steelynan	1
38	EcksD	1
