rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	Marbz_	154
2	thewindmillman	108
3	Legendosh	99
4	Hyp3rion_	82
5	beeperbeeper5	34
6	MSK__	12
7	Enderslayerxz3	9
8	KartivGal	7
9	joethahobo	6
9	YungMaki	6
11	pintsizedrogue	4
12	12Magner05	3
12	Nycteus_	3
12	Kowcio_	3
12	Segotep999	3
16	Ryker	2
16	Jackattack53	2
16	MAns_44	2
16	UCP_TheKingK	2
20	Drlzyy	1
20	Mahoose	1
20	Myszoaz	1
20	Kkanot	1
20	egglapras	1
20	Arceus1975	1
20	fw3xywashere	1
20	EveryonesUncle	1
20	CheifJumbo	1
20	Steelynan	1
20	EcksD	1
