rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Hyp3rion_	704
3	Lez_	615
4	Kowcio_	483
5	Mattesco	285
6	EMC_	232
7	Legendosh	166
8	Marbz_	155
9	xxPipperDipperxx	108
10	hanaryheatwave	89
11	Nicserso	82
12	CLG_Kata	76
13	Touched_Bread	73
14	ECstardust	72
15	PaperCanvas	61
16	beeperbeeper5	55
17	joethahobo	38
18	luseis	34
19	Manaateee	33
20	mihimihimihi	31
21	Huwulling	30
21	Mahoose	30
23	Jackattack53	27
23	ScootOfBoot	27
23	Spacewardharpy7	27
26	Mr_Byzantine	20
26	TheSecondLord	20
28	MadmanRaven	16
29	ITDV	15
29	Segotep999	15
31	pintsizedrogue	13
31	Smashic	13
31	Enderxz3	13
34	Apollo_993	12
35	Deu_Stew	11
36	YungMaki	10
36	PlasticOtari	10
38	StarCookiees_	9
39	calamariclam_I	8
40	Crowman1	7
40	Secret_Canary	7
40	KartivGal	7
40	_i_ERROR_i_	7
44	Alteriity	6
44	jessewegottacook	6
46	12Magner05	5
46	Luminad3	5
46	weabis	5
49	lunathelemon	4
49	Krowuss	4
49	Dakar_	4
49	MAns_44	4
53	SOA1RR	3
53	Nycteus_	3
53	lordpipe	3
53	SpacesickPrism	3
53	Invintic	3
53	EcksD	3
53	Jimb0nat0r	3
53	SamTheDwagon	3
61	RoskobiOne	2
61	Ryker	2
61	Da_Boss_Rani	2
61	oscminus	2
61	TheWildMateo	2
61	AlexxO_o	2
61	fw3xy74	2
61	masskedman	2
61	lillips	2
61	TheEnderMan548	2
61	MineMaster0012	2
61	UCP_TheKingK	2
61	Spenduh	2
61	non089	2
61	CattSoup	2
76	k_ce	1
76	SoosAmongus	1
76	SmashingPump	1
76	bigstankyy	1
76	Myszoaz	1
76	MattieHD	1
76	Timfinity4	1
76	Kkanot	1
76	hasnpetal	1
76	lorpus	1
76	Inchef	1
76	drunkeeez	1
76	Kakolbus	1
76	Arceus1975	1
76	LeonelSalamanca	1
76	NomadicRobin_	1
76	EveryonesUncle	1
76	Fuad_R	1
76	shrimp_flips	1
76	Vicemaniac	1
76	CheifJumbo	1
76	Crourey	1
76	MustardSquid	1
76	pixelviolin	1
76	KujikawaRisechi	1
76	tsitrawhy	1
76	Steelynan	1
76	TheBananaKat	1
