rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Hyp3rion_	2552
3	Lez_	979
4	Mattesco	569
5	Kowcio_	514
6	EMC_	257
7	TheWickedBird	200
8	TheSecondLord	177
9	Legendosh	173
10	fragrantmonke444	168
11	Marbz_	155
12	xxPipperDipperxx	108
13	crashomon	106
14	hanaryheatwave	96
15	CLG_Kata	89
16	ECstardust	86
16	pretty_pink_reno	86
18	Nicserso	82
19	Touched_Bread	73
20	mwrty	69
21	Jackattack53	67
22	beeperbeeper5	64
23	PaperCanvas	63
24	Secret_Canary	47
25	bl1ss0	44
26	WET_WET_WET	42
27	joethahobo	38
28	skitzxo	37
29	Enderxz3	36
30	pintsizedrogue	34
30	Mr_Byzantine	34
30	luseis	34
33	Manaateee	33
34	mihimihimihi	31
35	Huwulling	30
35	Mahoose	30
37	ScootOfBoot	27
37	Spacewardharpy7	27
39	Alteriity	25
40	QuiCreans	18
41	MSK__	15
41	RexzLive	15
41	Segotep999	15
44	MattieHD	14
45	Smashic	13
45	MAns_44	13
47	Apollo_993	12
48	Deu_Stew	11
48	lordpipe	11
50	RoskobiOne	10
50	12Magner05	10
50	YungMaki	10
50	PlasticOtari	10
54	StarCookiees_	9
54	Pumpkin_P_Patch	9
56	calamariclam_I	8
57	Crowman1	7
57	Krowuss	7
57	KartivGal	7
57	_i_ERROR_i_	7
61	skroobiez	6
62	Luminad3	5
62	weabis	5
64	Morgf	4
64	Sleepy_Evelyn	4
64	Dakar_	4
64	HairballHacker10	4
64	robonya_	4
69	SOA1RR	3
69	nstuartwilliams1	3
69	blackeemperor	3
69	SpacesickPrism	3
69	Invintic	3
69	EcksD	3
69	Jimb0nat0r	3
69	SamTheDwagon	3
77	Merv__	2
77	Ryker	2
77	DenizSmille	2
77	Da_Boss_Rani	2
77	theonlymagikarp	2
77	oscminus	2
77	TheWildMateo	2
77	Moofyman	2
77	AlexxO_o	2
77	fw3xy74	2
77	masskedman	2
77	emreknugrlu	2
77	Cache3	2
77	TheEnderMan548	2
77	TheKingK_	2
77	Spenduh	2
77	non089	2
77	CattSoup	2
95	k_ce	1
95	SoosAmongus	1
95	SmashingPump	1
95	bigstankyy	1
95	Myszoaz	1
95	Hetti301	1
95	Timfinity4	1
95	Kkanot	1
95	hasnpetal	1
95	lorpus	1
95	Inchef	1
95	drunkeeez	1
95	Kakolbus	1
95	Arceus1975	1
95	yb0e	1
95	Akoot_	1
95	EdGalbraith	1
95	NomadicRobin_	1
95	EveryonesUncle	1
95	Fuad_R	1
95	shrimp_flips	1
95	Vicemaniac	1
95	CheifJumbo	1
95	Crourey	1
95	MustardSquid	1
95	pixelviolin	1
95	truonggojo777	1
95	tsitrawhy	1
95	Steelynan	1
95	TheBananaKat	1
