rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5726
2	Hyp3rion_	2552
3	Lez_	1007
4	Mattesco	569
5	Kowcio_	515
6	EMC_	257
7	TheWickedBird	201
8	TheSecondLord	188
9	craaaash	178
10	Legendosh	173
11	milltesco	168
12	Marbz_	155
13	xxPipperDipperxx	108
14	hanaryheatwave	98
15	robonya_	93
16	CLG_Kata	90
17	cutelilreno	89
18	ECstardust	86
19	Nicserso	82
20	Touched_Bread	73
21	mwrty	69
22	Jackattack53	67
23	beeperbeeper5	64
24	PaperCanvas	63
24	Pumpkin_P_Patch	63
26	Secret_Canary	54
27	Spaghettatron	53
28	Enderxz3	49
29	bl1ss0	44
30	WET_WET_WET	42
31	Mr_Byzantine	40
32	pintsizedrogue	39
33	joethahobo	38
34	Sleepy_Evelyn	36
35	luseis	34
36	Manaateee	33
37	mihimihimihi	31
38	Huwulling	30
38	Mahoose	30
40	Corkchef	29
41	ScootOfBoot	27
41	Spacewardharpy7	27
43	Alteriity	25
44	DisgruntledKoala	24
44	Buuck_	24
46	QuiCreans	18
47	MSK__	15
47	MattieHD	15
47	RexzMC_	15
47	Segotep999	15
51	knarian	13
51	MAns_44	13
53	Apollo_993	12
53	MyMawgDonaldsGon	12
55	Deu_Stew	11
55	lordpipe	11
57	RoskobiOne	10
57	12Magner05	10
57	doublemaki	10
57	11Brewer	10
57	PlasticOtari	10
62	CacheOut	9
62	IlkeCookes_	9
64	calamariclam_I	8
65	Crowman1	7
65	Krowuss	7
65	KartivGal	7
65	_i_ERROR_i_	7
69	skroobiez	6
69	_LooneX_	6
71	Luminad3	5
71	Paul_Katan	5
71	weabis	5
74	powercas_gamer	4
74	Morgf	4
74	Dakar_	4
74	HairballHacker10	4
74	RoSukiii	4
74	TheKingK_	4
80	SOA1RR	3
80	blackeemperor	3
80	SpacesickPrism	3
80	Invintic	3
80	EcksD	3
80	Jimb0nat0r	3
80	SamTheDwagon	3
80	00000000-0000-0000-0009-01fe065167f0	3
88	Trippy_Dreams13	2
88	Merv__	2
88	Ryker	2
88	___xX__Xx___	2
88	Kronos42	2
88	Rani_R	2
88	theonlymagikarp	2
88	oscminus	2
88	TheWildMateo	2
88	Moofyman	2
88	AlexxO_o	2
88	fw3xy	2
88	masskedman	2
88	emreknugrlu	2
88	TheEnderMan548	2
88	pixelviolin	2
88	Spenduh	2
88	non089	2
88	Steelynan	2
88	CattSoup	2
108	k_ce	1
108	SoosAmongus	1
108	robertsnose	1
108	bigstankyy	1
108	steppe_nomad	1
108	Jaboyyy	1
108	Myszoaz	1
108	Hetti301	1
108	Timfinity4	1
108	_witch_craft_	1
108	Kkanot	1
108	hasnpetal	1
108	lorpus	1
108	Inchef	1
108	drunkeeez	1
108	Kakolbus	1
108	Arceus1975	1
108	U_Mos_	1
108	Skwillyum13	1
108	yb0e	1
108	Samificator	1
108	Akoot_	1
108	EdGalbraith	1
108	NomadicRobin_	1
108	EveryonesUncle	1
108	DJzombiehunter	1
108	Fuad_R	1
108	shrimp_flips	1
108	Vicemaniac	1
108	CheifJumbo	1
108	Crourey	1
108	MustardSquid	1
108	Khoaducquan1234	1
108	MC_Skribble	1
108	TheBananaKat	1
108	Yamdalorian	1
