rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Hyp3rion_	2499
3	Lez_	735
4	Kowcio_	504
5	Mattesco	343
6	EMC_	257
7	TheWickedBird	197
8	Legendosh	173
9	Marbz_	155
10	xxPipperDipperxx	108
11	hanaryheatwave	96
12	CLG_Kata	89
13	Nicserso	82
14	Touched_Bread	73
15	ECstardust	72
16	mwrty	69
17	Jackattack53	67
18	beeperbeeper5	62
18	PaperCanvas	62
20	pretty_pink_reno	59
21	crashomon	56
22	Secret_Canary	47
23	WET_WET_WET	42
24	joethahobo	38
25	TheSecondLord	37
26	luseis	34
27	Manaateee	33
27	Enderxz3	33
29	bl1ss0	31
29	mihimihimihi	31
29	skitzxo	31
32	Mr_Byzantine	30
32	Huwulling	30
32	Mahoose	30
35	ScootOfBoot	27
35	Spacewardharpy7	27
37	QuiCreans	18
38	MSK__	15
38	Segotep999	15
40	pintsizedrogue	13
40	Smashic	13
42	Apollo_993	12
43	Deu_Stew	11
43	MAns_44	11
45	RoskobiOne	10
45	YungMaki	10
45	PlasticOtari	10
48	StarCookiees_	9
49	calamariclam_I	8
50	Crowman1	7
50	Krowuss	7
50	KartivGal	7
50	_i_ERROR_i_	7
54	Alteriity	6
54	skroobiez	6
54	lordpipe	6
54	Pumpkin_P_Patch	6
58	12Magner05	5
58	Luminad3	5
58	weabis	5
61	Morgf	4
61	Sleepy_Evelyn	4
61	Dakar_	4
61	HairballHacker10	4
65	SOA1RR	3
65	nstuartwilliams1	3
65	blackeemperor	3
65	SpacesickPrism	3
65	Invintic	3
65	EcksD	3
65	Jimb0nat0r	3
65	SamTheDwagon	3
73	Merv__	2
73	Ryker	2
73	DenizSmille	2
73	Da_Boss_Rani	2
73	oscminus	2
73	TheWildMateo	2
73	Moofyman	2
73	AlexxO_o	2
73	fw3xy74	2
73	masskedman	2
73	emreknugrlu	2
73	TheEnderMan548	2
73	TheKingK_	2
73	Spenduh	2
73	non089	2
73	CattSoup	2
89	k_ce	1
89	SoosAmongus	1
89	SmashingPump	1
89	bigstankyy	1
89	Myszoaz	1
89	Hetti301	1
89	MattieHD	1
89	Timfinity4	1
89	Kkanot	1
89	hasnpetal	1
89	lorpus	1
89	Inchef	1
89	drunkeeez	1
89	Kakolbus	1
89	Arceus1975	1
89	yb0e	1
89	Akoot_	1
89	EdGalbraith	1
89	NomadicRobin_	1
89	EveryonesUncle	1
89	Fuad_R	1
89	shrimp_flips	1
89	Vicemaniac	1
89	CheifJumbo	1
89	Crourey	1
89	MustardSquid	1
89	pixelviolin	1
89	truonggojo777	1
89	tsitrawhy	1
89	Steelynan	1
89	TheBananaKat	1
