rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Hyp3rion_	2552
3	Lez_	982
4	Mattesco	569
5	Kowcio_	514
6	EMC_	257
7	TheWickedBird	200
8	TheSecondLord	180
9	Legendosh	173
10	milltesco	168
11	Marbz_	155
12	xxPipperDipperxx	108
13	craaaash	107
14	hanaryheatwave	96
15	robonya_	92
16	CLG_Kata	89
17	cuddlyMonster	87
18	ECstardust	86
19	Nicserso	82
20	Touched_Bread	73
21	mwrty	69
22	Jackattack53	67
23	beeperbeeper5	64
24	PaperCanvas	63
25	Secret_Canary	47
26	bl1ss0	44
27	WET_WET_WET	42
27	LuvLuvLove	42
29	pintsizedrogue	38
29	joethahobo	38
31	Enderxz3	37
32	Mr_Byzantine	34
32	luseis	34
34	Manaateee	33
35	mihimihimihi	31
36	Huwulling	30
36	Mahoose	30
38	ScootOfBoot	27
38	Spacewardharpy7	27
40	Alteriity	25
41	QuiCreans	18
42	MSK__	15
42	ItsCorruptMC	15
42	Segotep999	15
45	MattieHD	14
46	Smashic	13
46	MAns_44	13
48	Apollo_993	12
49	Deu_Stew	11
49	lordpipe	11
51	RoskobiOne	10
51	12Magner05	10
51	doublemaki	10
51	PlasticOtari	10
55	StarCookiees_	9
55	Pumpkin_P_Patch	9
57	calamariclam_I	8
58	Crowman1	7
58	Krowuss	7
58	KartivGal	7
58	_i_ERROR_i_	7
62	skroobiez	6
63	Luminad3	5
63	weabis	5
65	powercas_gamer	4
65	Morgf	4
65	Sleepy_Evelyn	4
65	Dakar_	4
65	HairballHacker10	4
70	SOA1RR	3
70	Koalander	3
70	blackeemperor	3
70	SpacesickPrism	3
70	Invintic	3
70	EcksD	3
70	Jimb0nat0r	3
70	SamTheDwagon	3
78	Merv__	2
78	Ryker	2
78	Yarakenburg	2
78	Kronos42	2
78	Rani_R	2
78	theonlymagikarp	2
78	oscminus	2
78	TheWildMateo	2
78	Moofyman	2
78	AlexxO_o	2
78	fw3xy	2
78	masskedman	2
78	emreknugrlu	2
78	Cache3	2
78	TheEnderMan548	2
78	TheKingK_	2
78	Spenduh	2
78	non089	2
78	CattSoup	2
97	k_ce	1
97	SoosAmongus	1
97	robertsnose	1
97	bigstankyy	1
97	Myszoaz	1
97	Hetti301	1
97	Timfinity4	1
97	_witch_craft_	1
97	Kkanot	1
97	hasnpetal	1
97	lorpus	1
97	Inchef	1
97	drunkeeez	1
97	Kakolbus	1
97	Arceus1975	1
97	yb0e	1
97	Akoot_	1
97	EdGalbraith	1
97	NomadicRobin_	1
97	EveryonesUncle	1
97	Fuad_R	1
97	shrimp_flips	1
97	Vicemaniac	1
97	CheifJumbo	1
97	Crourey	1
97	MustardSquid	1
97	pixelviolin	1
97	Khoaducquan1234	1
97	MC_Skribble	1
97	Steelynan	1
97	TheBananaKat	1
97	Yamdalorian	1
97	00000000-0000-0000-0009-01fe065167f0	1
