rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Kowcio_	337
3	Hyp3rion_	239
4	Legendosh	166
5	Marbz_	155
6	Lez_	78
7	Touched_Bread	73
8	FazeObama69	64
9	Mattesco	57
10	joethahobo	38
10	beeperbeeper5	38
12	mihimihimihi	31
13	Huwulling	28
14	Spacewardharpy7	27
15	RoofTyler	17
16	Mahoose	16
17	RealGroot	15
18	luseis	14
19	Smashic	13
19	Enderxz3	13
21	ITDV	12
22	EMC_	11
22	Jackattack53	11
24	PlasticOtari	10
25	calamariclam_I	8
26	pintsizedrogue	7
26	Crowman1	7
26	KartivGal	7
26	YungMaki	7
26	GlitchyPlate810	7
31	Apollo_993	5
31	weabis	5
33	TheSecondLord	4
33	12Magner05	4
33	Luminad3	4
36	MAns_44	3
36	Nycteus_	3
38	Ryker	2
38	Da_Boss_Rani	2
38	TheWildMateo	2
38	fw3xywashere	2
38	masskedman	2
38	TheEnderMan548	2
38	UCP_TheKingK	2
38	non089	2
38	EcksD	2
38	Jimb0nat0r	2
48	SmashingPump	1
48	bigstankyy	1
48	Myszoaz	1
48	MattieHD	1
48	Secret_Canary	1
48	Timfinity4	1
48	Kkanot	1
48	lorpus	1
48	Inchef	1
48	drunkeeez	1
48	Arceus1975	1
48	binman420	1
48	NomadicRobin_	1
48	EveryonesUncle	1
48	lillips	1
48	Fuad_R	1
48	shrimp_flips	1
48	Vicemaniac	1
48	CheifJumbo	1
48	pixelviolin	1
48	KujikawaRisechi	1
48	tsitrawhy	1
48	gusstationwerker	1
48	Steelynan	1
