rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Kowcio_	397
3	Lez_	356
4	Hyp3rion_	309
5	Legendosh	166
6	Marbz_	155
7	Mattesco	142
8	Touched_Bread	73
9	CLG_Kata	68
10	Nicserso	65
11	ECstardust	62
12	beeperbeeper5	53
13	joethahobo	38
14	luseis	34
15	Manaateee	33
16	hanaryheatwave	31
16	mihimihimihi	31
18	Mahoose	30
19	Huwulling	28
20	Spacewardharpy7	27
21	TheSecondLord	18
22	Jackattack53	17
23	Segotep999	15
24	Smashic	13
24	Enderxz3	13
26	pintsizedrogue	12
26	ITDV	12
28	Deu_Stew	11
28	EMC_	11
30	YungMaki	10
30	PlasticOtari	10
32	calamariclam_I	8
33	Crowman1	7
33	KartivGal	7
33	_i_ERROR_i_	7
36	Apollo_993	6
37	Alteriity	5
37	jessewegottacook	5
37	weabis	5
40	12Magner05	4
40	Luminad3	4
40	Dakar_	4
40	MAns_44	4
44	Nycteus_	3
44	SpacesickPrism	3
44	Invintic	3
44	Jimb0nat0r	3
48	RoskobiOne	2
48	Ryker	2
48	Da_Boss_Rani	2
48	TheWildMateo	2
48	AlexxO_o	2
48	fw3xy74	2
48	masskedman	2
48	TheEnderMan548	2
48	UCP_TheKingK	2
48	non089	2
48	EcksD	2
48	CattSoup	2
60	k_ce	1
60	SmashingPump	1
60	bigstankyy	1
60	Myszoaz	1
60	MattieHD	1
60	Secret_Canary	1
60	Timfinity4	1
60	Kkanot	1
60	lorpus	1
60	Inchef	1
60	xxPipperDipperxx	1
60	drunkeeez	1
60	Arceus1975	1
60	Krowuss	1
60	oscminus	1
60	LeonelSalamanca	1
60	NomadicRobin_	1
60	EveryonesUncle	1
60	lillips	1
60	Fuad_R	1
60	shrimp_flips	1
60	Vicemaniac	1
60	CheifJumbo	1
60	MustardSquid	1
60	pixelviolin	1
60	KujikawaRisechi	1
60	tsitrawhy	1
60	Spenduh	1
60	Steelynan	1
