rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Kowcio_	397
3	Lez_	274
4	Hyp3rion_	254
5	Legendosh	166
6	Marbz_	155
7	Touched_Bread	73
8	FazeObama69	68
9	Mattesco	59
10	beeperbeeper5	51
11	joethahobo	38
12	RoofTyler	33
13	hanaryheatwave	31
13	mihimihimihi	31
15	Huwulling	28
16	Spacewardharpy7	27
17	ECstardust	23
18	Mahoose	16
19	TheSecondLord	15
19	luseis	15
19	RealGroot	15
22	Smashic	13
22	Enderxz3	13
24	ITDV	12
25	Deu_Stew	11
25	EMC_	11
25	Jackattack53	11
28	PlasticOtari	10
29	YungMaki	8
29	calamariclam_I	8
31	pintsizedrogue	7
31	Crowman1	7
31	KartivGal	7
31	GlitchyPlate810	7
35	Apollo_993	5
35	jessewegottacook	5
35	weabis	5
38	12Magner05	4
38	Luminad3	4
40	MAns_44	3
40	Nycteus_	3
40	Invintic	3
43	RoskobiOne	2
43	Ryker	2
43	Da_Boss_Rani	2
43	TheWildMateo	2
43	fw3xywashere	2
43	masskedman	2
43	TheEnderMan548	2
43	UCP_TheKingK	2
43	non089	2
43	EcksD	2
43	CattSoup	2
43	Jimb0nat0r	2
55	k_ce	1
55	SmashingPump	1
55	bigstankyy	1
55	Myszoaz	1
55	MattieHD	1
55	Secret_Canary	1
55	Timfinity4	1
55	Kkanot	1
55	lorpus	1
55	Inchef	1
55	xxPipperDipperxx	1
55	drunkeeez	1
55	Arceus1975	1
55	binman420	1
55	NomadicRobin_	1
55	EveryonesUncle	1
55	lillips	1
55	Fuad_R	1
55	shrimp_flips	1
55	Vicemaniac	1
55	CheifJumbo	1
55	pixelviolin	1
55	KujikawaRisechi	1
55	tsitrawhy	1
55	gusstationwerker	1
55	Steelynan	1
