rank	username	minecraft:picked_up/minecraft:glow_item_frame
1	thewindmillman	5717
2	Hyp3rion_	698
3	Lez_	570
4	Kowcio_	477
5	Mattesco	278
6	EMC_	215
7	Legendosh	166
8	Marbz_	155
9	xxPipperDipperxx	108
10	hanaryheatwave	88
11	Nicserso	82
12	CLG_Kata	76
13	Touched_Bread	73
14	ECstardust	72
15	PaperCanvas	61
16	beeperbeeper5	55
17	joethahobo	38
18	luseis	34
19	Manaateee	33
20	mihimihimihi	31
21	Huwulling	30
21	Mahoose	30
23	Jackattack53	27
23	Spacewardharpy7	27
25	Mr_Byzantine	20
26	TheSecondLord	19
27	ITDV	15
27	Segotep999	15
29	pintsizedrogue	13
29	Smashic	13
29	Enderxz3	13
32	Apollo_993	12
33	Deu_Stew	11
34	YungMaki	10
34	PlasticOtari	10
36	ScootOfBoot	9
37	calamariclam_I	8
38	Crowman1	7
38	KartivGal	7
38	_i_ERROR_i_	7
41	Alteriity	6
41	jessewegottacook	6
43	12Magner05	5
43	Luminad3	5
43	weabis	5
46	lunathelemon	4
46	Secret_Canary	4
46	Dakar_	4
46	MAns_44	4
50	Nycteus_	3
50	SpacesickPrism	3
50	Invintic	3
50	EcksD	3
50	Jimb0nat0r	3
50	SamTheDwagon	3
56	RoskobiOne	2
56	Ryker	2
56	Da_Boss_Rani	2
56	Krowuss	2
56	oscminus	2
56	TheWildMateo	2
56	AlexxO_o	2
56	fw3xy74	2
56	masskedman	2
56	lordpipe	2
56	TheEnderMan548	2
56	UCP_TheKingK	2
56	Spenduh	2
56	non089	2
56	CattSoup	2
71	k_ce	1
71	SmashingPump	1
71	bigstankyy	1
71	Myszoaz	1
71	MattieHD	1
71	Timfinity4	1
71	Kkanot	1
71	lorpus	1
71	Inchef	1
71	drunkeeez	1
71	Arceus1975	1
71	LeonelSalamanca	1
71	NomadicRobin_	1
71	EveryonesUncle	1
71	lillips	1
71	Fuad_R	1
71	shrimp_flips	1
71	Vicemaniac	1
71	CheifJumbo	1
71	Crourey	1
71	MustardSquid	1
71	pixelviolin	1
71	KujikawaRisechi	1
71	tsitrawhy	1
71	Steelynan	1
71	TheBananaKat	1
