rank	username	minecraft:picked_up/minecraft:pink_carpet
1	thewindmillman	4332
2	Lez_	790
3	jnp_gaming	738
4	joethahobo	560
5	lordpipe	198
6	HellsSponge	160
7	Hermanni__	115
8	Spacewardharpy7	92
9	YungMaki	88
10	beeperbeeper5	86
11	RebelAndroid	84
12	MilleGrug	68
13	Cocoamallows	64
14	Ezekson	63
14	Enderxz3	63
16	wrinkledpiglet	58
17	djancak	55
18	500am	52
19	noam464	49
20	Manaateee	48
20	Quotary	48
22	xxPipperDipperxx	46
23	Kowcio_	43
23	Segotep999	43
25	00000000-0000-0000-0009-01ff0c3e5e4f	39
26	queenalina123	37
27	EveryonesUncle	36
28	CattSoup	33
29	KingMatthew506	31
30	Crowvens	29
30	lcvezra	29
32	monky_irl	28
32	AdmiralSmoke	28
34	Rumpletaezer	27
35	Crowman1	26
36	KeruNatsema	20
37	kekhon	19
38	_Boipl_	15
38	PlzNoBM	15
40	audiocracked	14
40	Avocadogerms	14
40	FreakGenius	14
40	UCP_TheKingK	14
44	ShedJr_	13
44	roxycherry	13
46	Blackberry1310	12
46	_Dean_123	12
46	seramalen	12
46	TheShyPig	12
46	MakeHistory157	12
51	Di_infiri	9
51	El_Jalapeno	9
51	__tomato	9
54	SyntheticSurgeon	8
54	TechnoNinja64	8
56	Sleek_Storm_721	7
56	LilLizardWizard	7
56	Kura2218	7
59	Arceus1975	6
59	Maenara	6
59	tompup	6
62	LexMakesHistory	5
63	Alteriity	4
63	PeteO1995	4
63	__Auspicious	4
63	_Tilariel_	4
63	EcksD	4
63	Zoeyfortnite	4
69	T045RTY	3
69	Huwulling	3
69	Swexti	3
69	eviltunix	3
69	Kyrum2169	3
69	LeeMcGee30	3
69	ZoomieZoomie	3
76	SoosAmongus	2
76	ImNotYuqii	2
76	Sparky_KT	2
76	Smashic	2
76	Voxin2K	2
76	AlexxO_o	2
76	obzii	2
83	diamondgolem35	1
83	Killercatty78	1
83	Mahoose	1
83	rarrq	1
83	heckface	1
83	Ozixar	1
83	Mercadies	1
83	Comma__	1
83	jushykins	1
83	Jakobo1337	1
83	catandmoose	1
83	pr33tu	1
83	Fullut	1
83	Motsaro	1
83	SellyZ	1
83	cedric72	1
83	Akoot_	1
83	luseis	1
83	_Bguette_	1
83	NameGenerat0r	1
83	Nycteus_	1
83	MightyWertu	1
83	xzvu	1
83	Deguns123	1
83	Steelynan	1
83	MelodyGaysharks	1
