rank	username	minecraft:picked_up/minecraft:pink_carpet
1	thewindmillman	4332
2	Lez_	790
3	jnp_gaming	738
4	joethahobo	560
5	lordpipe	198
6	HellsSponge	160
7	Hermanni__	115
8	Spacewardharpy7	92
9	YungMaki	88
10	beeperbeeper5	86
11	RebelAndroid	84
12	Huwulling	78
13	MilleGrug	68
14	Cocoamallows	64
15	Ezekson	63
15	Enderxz3	63
17	wrinkledpiglet	58
18	djancak	55
19	500am	52
20	noam464	49
21	Manaateee	48
21	Quotary	48
23	xxPipperDipperxx	46
24	Kowcio_	43
24	Segotep999	43
26	00000000-0000-0000-0009-01ff0c3e5e4f	39
27	queenalina123	37
28	EveryonesUncle	36
29	CattSoup	33
30	KingMatthew506	31
31	Crowvens	29
31	lcvezra	29
33	monky_irl	28
33	AdmiralSmoke	28
35	Rumpletaezer	27
36	Crowman1	26
37	KeruNatsema	20
38	kekhon	19
39	_Boipl_	15
39	PlzNoBM	15
41	audiocracked	14
41	Avocadogerms	14
41	FreakGenius	14
41	UCP_TheKingK	14
45	ShedJr_	13
45	roxycherry	13
47	Blackberry1310	12
47	_Dean_123	12
47	seramalen	12
47	TheShyPig	12
47	MakeHistory157	12
52	Di_infiri	9
52	El_Jalapeno	9
52	__tomato	9
55	SyntheticSurgeon	8
55	TechnoNinja64	8
57	Sleek_Storm_721	7
57	LilLizardWizard	7
57	Kura2218	7
60	Arceus1975	6
60	Maenara	6
60	tompup	6
63	LexMakesHistory	5
64	Alteriity	4
64	PeteO1995	4
64	__Auspicious	4
64	_Tilariel_	4
64	EcksD	4
64	Zoeyfortnite	4
70	T045RTY	3
70	Swexti	3
70	eviltunix	3
70	Kyrum2169	3
70	LeeMcGee30	3
70	ZoomieZoomie	3
76	SoosAmongus	2
76	ImNotYuqii	2
76	Sparky_KT	2
76	Smashic	2
76	Voxin2K	2
76	AlexxO_o	2
76	obzii	2
83	diamondgolem35	1
83	Killercatty78	1
83	Mahoose	1
83	rarrq	1
83	heckface	1
83	Ozixar	1
83	Mercadies	1
83	Comma__	1
83	jushykins	1
83	Jakobo1337	1
83	catandmoose	1
83	pr33tu	1
83	Fullut	1
83	Motsaro	1
83	SellyZ	1
83	cedric72	1
83	Akoot_	1
83	luseis	1
83	_Bguette_	1
83	NameGenerat0r	1
83	Nycteus_	1
83	MightyWertu	1
83	xzvu	1
83	Deguns123	1
83	Steelynan	1
83	MelodyGaysharks	1
