rank	username	minecraft:picked_up/minecraft:pink_carpet
1	thewindmillman	4332
2	Lez_	841
3	jnp_gaming	738
4	joethahobo	560
5	lordpipe	198
6	HellsSponge	160
7	hermmm_	115
8	Spacewardharpy7	92
9	YungMaki	88
10	beeperbeeper5	86
11	RebelAndroid	84
12	Huwulling	78
13	skitzxo	77
14	MilleGrug	68
15	Mr_Byzantine	64
15	Cocoamallows	64
15	Enderxz3	64
18	Ezekson	63
19	Quaintster	61
20	wrinkledpiglet	58
21	Kowcio_	55
21	djancak	55
23	500am	52
24	noam464	49
25	Manaateee	48
25	Quotary	48
27	xxPipperDipperxx	46
28	Segotep999	43
29	crashomon	41
30	pretty_pink_reno	39
30	00000000-0000-0000-0009-01ff0c3e5e4f	39
32	queenalina123	37
33	EveryonesUncle	36
34	Krowuss	34
35	CattSoup	33
36	KingMatthew506	31
37	Crowvens	29
37	miramyu	29
39	monky_irl	28
39	Yamdalorian	28
41	Rumpletaezer	27
42	Crowman1	26
43	KeruNatsema	20
44	kekhon	19
45	Boipl	15
45	PlzNoBM	15
47	audiocracked	14
47	Avocadogerms	14
47	FreakGenius	14
47	TheKingK_	14
51	ShedJr_	13
51	roxycherry	13
53	Blackberry1310	12
53	_Dean_123	12
53	seramalen	12
53	TheShyPig	12
53	MakeHistory157	12
58	QuiCreans	11
58	Secret_Canary	11
60	Di_infiri	9
60	El_Jalapeno	9
60	__tomato	9
63	SyntheticSurgeon	8
63	TechnoNinja64	8
65	Sleek_Storm_721	7
65	LilLizardWizard	7
65	Kura2218	7
68	bl1ss0	6
68	Arceus1975	6
68	Maenara	6
68	tompup	6
72	LexMakesHistory	5
73	Alteriity	4
73	PeteO1995	4
73	__Auspicious	4
73	_Tilariel_	4
73	EcksD	4
73	Zoeyfortnite	4
79	CLG_Kata	3
79	T045RTY	3
79	Swexti	3
79	eviltunix	3
79	Reneedium	3
79	Kyrum2169	3
79	LeeMcGee30	3
79	ZoomieZoomie	3
87	SoosAmongus	2
87	ImNotYuqii	2
87	Sparky_KT	2
87	Smashic	2
87	Voxin2K	2
87	AlexxO_o	2
87	obzii	2
94	diamondgolem35	1
94	Killercatty78	1
94	ActualPatbaf	1
94	Mahoose	1
94	rarrq	1
94	heckface	1
94	Ozixar	1
94	Mercadies	1
94	Comma__	1
94	jushykins	1
94	Jakobo1337	1
94	Hetti301	1
94	catandmoose	1
94	pr33tu	1
94	Fullut	1
94	Motsaro	1
94	SellyZ	1
94	thatbeanyboi	1
94	oscminus	1
94	cedric72	1
94	Akoot_	1
94	luseis	1
94	AspenLightVT	1
94	NameGenerat0r	1
94	blackeemperor	1
94	MightyWertu	1
94	xzvu	1
94	Deguns123	1
94	Steelynan	1
94	MelodyGaysharks	1
