rank	username	minecraft:picked_up/minecraft:pink_carpet
1	thewindmillman	4332
2	jnp_gaming	738
3	joethahobo	560
4	lordpipe	198
5	HellsSponge	160
6	Hermanni__	115
7	beeperbeeper5	86
8	RebelAndroid	84
9	Cocoamallows	64
10	Ezekson	63
10	Enderslayerxz3	63
12	wrinkledpiglet	58
13	djancak	55
14	500am	52
15	noam464	49
16	Quotary	48
17	xxPipperDipperxx	46
18	queenalina123	37
19	00000000-0000-0000-0009-01ff0c3e5e4f	35
20	KingMatthew506	31
21	Lez_	30
22	Crowvens	29
22	lcvezra	29
24	monky_irl	28
24	Smoke____	28
26	Rumpletaezer	27
27	KeruNatsema	20
28	kekhon	19
28	YungMaki	19
30	_Boipl_	15
30	EveryonesUncle	15
30	Spacewardharpy7	15
30	PlzNoBM	15
34	audiocracked	14
34	Freak_Genius	14
36	ShedJr_	13
36	roxycherry	13
38	Blackberry1310	12
38	_Dean_123	12
38	seramalen	12
38	TheShyPig	12
38	MakeHistory157	12
43	MilleGrug	11
44	Di_infiri	9
44	El_Jalapeno	9
44	__tomato	9
47	SyntheticSurgeon	8
47	TechnoNinja64	8
49	Sleek_Storm_721	7
49	LilLizardWizard	7
49	Nagasaki_Riku	7
52	Arceus1975	6
52	Maenara	6
52	OnlyOfficial	6
55	LexMakesHistory	5
56	PeteO1995	4
56	__Auspicious	4
56	_Tilariel_	4
56	EcksD	4
56	Zoeyfortnite	4
61	T045RTY	3
61	Huwulling	3
61	Swexti	3
61	eviltunix	3
61	Kyrum2169	3
61	Segotep999	3
61	LeeMcGee30	3
68	numbra	2
68	Sparky_KT	2
68	Smashic	2
68	Voxin2K	2
68	obzii	2
73	diamondgolem35	1
73	Killercatty78	1
73	Mahoose	1
73	rarrq	1
73	heckface	1
73	Ozixar	1
73	Mercadies	1
73	Comma__	1
73	jushykins	1
73	YungJakobo	1
73	pr33tu	1
73	Fullut	1
73	Motsaro	1
73	SellyZ	1
73	cedric72	1
73	Akoot_	1
73	Jiminie	1
73	_Bguette_	1
73	NameGenerat0r	1
73	Nycteus_	1
73	MightyWertu	1
73	stahouo	1
73	Deguns123	1
73	Steelynan	1
73	MelodyGaysharks	1
