rank	username	minecraft:picked_up/minecraft:pink_carpet
1	thewindmillman	4332
2	Lez_	846
3	jnp_gaming	738
4	joethahobo	560
5	beeperbeeper5	361
6	lordpipe	198
7	HellsSponge	160
8	hermmm_	115
9	steppe_nomad	108
10	LuvLuvLove	99
11	Enderxz3	97
12	Spacewardharpy7	92
13	doublemaki	88
14	RebelAndroid	84
15	Huwulling	78
16	Mr_Byzantine	68
16	MilleGrug	68
18	Cocoamallows	64
19	XxCookiequeenxX	63
19	Ezekson	63
21	Quaintster	61
22	wrinkledpiglet	58
23	Kowcio_	55
23	djancak	55
25	cuddlyMonster	53
26	500am	52
27	noam464	49
28	Manaateee	48
28	Quotary	48
30	xxPipperDipperxx	46
31	Segotep999	43
32	craaaash	42
33	00000000-0000-0000-0009-01ff0c3e5e4f	39
34	queenalina123	37
35	EveryonesUncle	36
36	Krowuss	34
37	CattSoup	33
38	KingMatthew506	31
39	Crowvens	29
39	miramyu	29
41	monky_irl	28
41	Yamdalorian	28
43	Rumpletaezer	27
44	Crowman1	26
44	Lumien_	26
46	KeruNatsema	20
47	kekhon	19
48	Boipl	15
48	PlzNoBM	15
50	audiocracked	14
50	Avocadogerms	14
50	FreakGenius	14
50	TheKingK_	14
54	ShedJr_	13
54	roxycherry	13
56	Blackberry1310	12
56	_Dean_123	12
56	bl1ss0	12
56	seramalen	12
56	TheShyPig	12
56	MakeHistory157	12
62	pintsizedrogue	11
62	QuiCreans	11
62	Secret_Canary	11
62	Pumpkin_P_Patch	11
66	_witch_craft_	10
67	BPTY4618	9
67	Di_infiri	9
67	El_Jalapeno	9
67	__tomato	9
71	SyntheticSurgeon	8
71	TechnoNinja64	8
73	Sleek_Storm_721	7
73	Alteriity	7
73	LilLizardWizard	7
73	Kura2218	7
77	Arceus1975	6
77	Maenara	6
77	robonya_	6
77	tompup	6
81	LexMakesHistory	5
82	PeteO1995	4
82	__Auspicious	4
82	_Tilariel_	4
82	EcksD	4
82	TwinTowerV2	4
87	CLG_Kata	3
87	T045RTY	3
87	Swexti	3
87	MattieHD	3
87	eviltunix	3
87	milltesco	3
87	Reneedium	3
87	Kyrum2169	3
87	LeeMcGee30	3
87	ZoomieZoomie	3
97	SoosAmongus	2
97	foxncat	2
97	Sparky_KT	2
97	Smashic	2
97	Voxin2K	2
97	AlexxO_o	2
97	obzii	2
104	diamondgolem35	1
104	Killercatty78	1
104	ActualPatbaf	1
104	Mahoose	1
104	rarrq	1
104	heckface	1
104	Ozixar	1
104	Mercadies	1
104	Comma__	1
104	jushykins	1
104	Jakobo1337	1
104	Hetti301	1
104	catandmoose	1
104	pr33tu	1
104	Fullut	1
104	Motsaro	1
104	SellyZ	1
104	thatbeanyboi	1
104	Aakvaa	1
104	oscminus	1
104	cedric72	1
104	Akoot_	1
104	luseis	1
104	AspenLightVT	1
104	NameGenerat0r	1
104	blackeemperor	1
104	MightyWertu	1
104	Buuck_	1
104	xzvu	1
104	Deguns123	1
104	Steelynan	1
104	MelodyGaysharks	1
