rank	username	minecraft:picked_up/minecraft:pink_carpet
1	thewindmillman	4332
2	Lez_	790
3	jnp_gaming	738
4	joethahobo	560
5	lordpipe	198
6	HellsSponge	160
7	Hermanni__	115
8	Spacewardharpy7	92
9	YungMaki	88
10	beeperbeeper5	86
11	RebelAndroid	84
12	Huwulling	78
13	MilleGrug	68
14	Mr_Byzantine	64
14	Cocoamallows	64
16	Ezekson	63
16	Enderxz3	63
18	wrinkledpiglet	58
19	djancak	55
20	500am	52
21	noam464	49
22	Manaateee	48
22	Quotary	48
24	xxPipperDipperxx	46
25	Kowcio_	43
25	Segotep999	43
27	00000000-0000-0000-0009-01ff0c3e5e4f	39
28	queenalina123	37
29	EveryonesUncle	36
30	CattSoup	33
31	KingMatthew506	31
32	Crowvens	29
32	lcvezra	29
34	monky_irl	28
34	AdmiralSmoke	28
36	Rumpletaezer	27
37	Crowman1	26
38	KeruNatsema	20
39	kekhon	19
40	_Boipl_	15
40	PlzNoBM	15
42	audiocracked	14
42	Avocadogerms	14
42	FreakGenius	14
42	UCP_TheKingK	14
46	ShedJr_	13
46	roxycherry	13
48	Blackberry1310	12
48	_Dean_123	12
48	seramalen	12
48	TheShyPig	12
48	MakeHistory157	12
53	Di_infiri	9
53	El_Jalapeno	9
53	__tomato	9
56	SyntheticSurgeon	8
56	TechnoNinja64	8
58	Sleek_Storm_721	7
58	LilLizardWizard	7
58	Kura2218	7
61	Arceus1975	6
61	Maenara	6
61	tompup	6
64	LexMakesHistory	5
65	Alteriity	4
65	PeteO1995	4
65	__Auspicious	4
65	_Tilariel_	4
65	EcksD	4
65	Zoeyfortnite	4
71	T045RTY	3
71	Swexti	3
71	eviltunix	3
71	Kyrum2169	3
71	LeeMcGee30	3
71	ZoomieZoomie	3
77	SoosAmongus	2
77	ImNotYuqii	2
77	Sparky_KT	2
77	Smashic	2
77	Voxin2K	2
77	AlexxO_o	2
77	obzii	2
84	diamondgolem35	1
84	Killercatty78	1
84	Mahoose	1
84	rarrq	1
84	heckface	1
84	Ozixar	1
84	Mercadies	1
84	Comma__	1
84	jushykins	1
84	Jakobo1337	1
84	catandmoose	1
84	pr33tu	1
84	Fullut	1
84	Motsaro	1
84	SellyZ	1
84	cedric72	1
84	Akoot_	1
84	luseis	1
84	_Bguette_	1
84	NameGenerat0r	1
84	Nycteus_	1
84	MightyWertu	1
84	xzvu	1
84	Deguns123	1
84	Steelynan	1
84	MelodyGaysharks	1
