rank	username	minecraft:picked_up/minecraft:pink_carpet
1	thewindmillman	4331
2	jnp_gaming	738
3	joethahobo	557
4	lordpipe	198
5	HellsSponge	160
6	Hermanni__	92
7	beeperbeeper5	86
8	RebelAndroid	84
9	Cocoamallows	64
10	Ezekson	63
10	Enderslayerxz3	63
12	wrinkledpiglet	58
13	djancak	55
14	noam464	49
15	500am	46
16	queenalina123	37
17	Quotary	34
18	KingMatthew506	31
19	Crowvens	29
19	lcvezra	29
21	monky_irl	28
21	Smoke____	28
23	Rumpletaezer	27
24	xxPipperDipperxx	20
24	KeruNatsema	20
26	kekhon	19
27	EveryonesUncle	15
27	PlzNoBM	15
29	audiocracked	14
29	Freak_Genius	14
31	ShedJr_	13
31	roxycherry	13
33	Blackberry1310	12
33	_Dean_123	12
33	seramalen	12
33	TheShyPig	12
33	MakeHistory157	12
38	Di_infiri	9
38	El_Jalapeno	9
38	__tomato	9
41	_Boipl_	8
41	TechnoNinja64	8
43	Sleek_Storm_721	7
43	LilLizardWizard	7
43	Spacewardharpy7	7
43	Nagasaki_Riku	7
47	Maenara	6
47	YungMaki	6
47	OnlyOfficial	6
50	LexMakesHistory	5
51	PeteO1995	4
51	__Auspicious	4
51	_Tilariel_	4
51	EcksD	4
51	Zoeyfortnite	4
56	T045RTY	3
56	Swexti	3
56	eviltunix	3
56	Kyrum2169	3
56	LeeMcGee30	3
61	numbra	2
61	Sparky_KT	2
61	Voxin2K	2
61	obzii	2
65	Mahoose	1
65	rarrq	1
65	heckface	1
65	Ozixar	1
65	Mercadies	1
65	Comma__	1
65	jushykins	1
65	YungJakobo	1
65	pr33tu	1
65	Fullut	1
65	Motsaro	1
65	SellyZ	1
65	cedric72	1
65	Akoot_	1
65	_Bguette_	1
65	NameGenerat0r	1
65	Nycteus_	1
65	MightyWertu	1
65	stahouo	1
65	Deguns123	1
65	sebastiensaborio	1
65	MelodyGaysharks	1
