rank	username	minecraft:picked_up/minecraft:pink_carpet
1	thewindmillman	4332
2	jnp_gaming	738
3	joethahobo	560
4	lordpipe	198
5	HellsSponge	160
6	Hermanni__	115
7	beeperbeeper5	86
8	RebelAndroid	84
9	Cocoamallows	64
10	Ezekson	63
10	Enderslayerxz3	63
12	wrinkledpiglet	58
13	djancak	55
14	500am	52
15	noam464	49
16	Quotary	48
17	queenalina123	37
18	00000000-0000-0000-0009-01ff0c3e5e4f	35
19	KingMatthew506	31
20	Crowvens	29
20	lcvezra	29
22	monky_irl	28
22	Smoke____	28
24	Rumpletaezer	27
25	xxPipperDipperxx	20
25	KeruNatsema	20
27	kekhon	19
28	_Boipl_	15
28	EveryonesUncle	15
28	PlzNoBM	15
31	audiocracked	14
31	Freak_Genius	14
33	ShedJr_	13
33	roxycherry	13
33	Spacewardharpy7	13
36	Blackberry1310	12
36	_Dean_123	12
36	seramalen	12
36	TheShyPig	12
36	MakeHistory157	12
41	MilleGrug	11
42	Di_infiri	9
42	El_Jalapeno	9
42	YungMaki	9
42	__tomato	9
46	TechnoNinja64	8
47	Sleek_Storm_721	7
47	LilLizardWizard	7
47	Nagasaki_Riku	7
50	Arceus1975	6
50	Maenara	6
50	OnlyOfficial	6
53	LexMakesHistory	5
54	PeteO1995	4
54	__Auspicious	4
54	_Tilariel_	4
54	EcksD	4
54	Zoeyfortnite	4
59	T045RTY	3
59	Swexti	3
59	eviltunix	3
59	Kyrum2169	3
59	Segotep999	3
59	LeeMcGee30	3
65	numbra	2
65	Sparky_KT	2
65	Smashic	2
65	Voxin2K	2
65	obzii	2
70	Mahoose	1
70	rarrq	1
70	heckface	1
70	Ozixar	1
70	Mercadies	1
70	Comma__	1
70	jushykins	1
70	YungJakobo	1
70	pr33tu	1
70	Fullut	1
70	Motsaro	1
70	SellyZ	1
70	cedric72	1
70	Akoot_	1
70	Jiminie	1
70	_Bguette_	1
70	NameGenerat0r	1
70	Nycteus_	1
70	MightyWertu	1
70	stahouo	1
70	Deguns123	1
70	Steelynan	1
70	MelodyGaysharks	1
