rank	username	minecraft:picked_up/minecraft:pink_carpet
1	thewindmillman	4332
2	jnp_gaming	738
3	joethahobo	559
4	lordpipe	198
5	HellsSponge	160
6	Hermanni__	115
7	beeperbeeper5	86
8	RebelAndroid	84
9	Cocoamallows	64
10	Ezekson	63
10	Enderslayerxz3	63
12	wrinkledpiglet	58
13	djancak	55
14	500am	52
15	noam464	49
16	Quotary	48
17	queenalina123	37
18	00000000-0000-0000-0009-01ff0c3e5e4f	35
19	KingMatthew506	31
20	Crowvens	29
20	lcvezra	29
22	monky_irl	28
22	Smoke____	28
24	Rumpletaezer	27
25	xxPipperDipperxx	20
25	KeruNatsema	20
27	kekhon	19
28	_Boipl_	15
28	EveryonesUncle	15
28	PlzNoBM	15
31	audiocracked	14
31	Freak_Genius	14
33	ShedJr_	13
33	roxycherry	13
35	Blackberry1310	12
35	_Dean_123	12
35	seramalen	12
35	TheShyPig	12
35	MakeHistory157	12
40	MilleGrug	11
41	Di_infiri	9
41	El_Jalapeno	9
41	__tomato	9
44	Spacewardharpy7	8
44	TechnoNinja64	8
46	Sleek_Storm_721	7
46	LilLizardWizard	7
46	Nagasaki_Riku	7
49	Arceus1975	6
49	Maenara	6
49	YungMaki	6
49	OnlyOfficial	6
53	LexMakesHistory	5
54	PeteO1995	4
54	__Auspicious	4
54	_Tilariel_	4
54	Zoeyfortnite	4
58	T045RTY	3
58	Swexti	3
58	eviltunix	3
58	Kyrum2169	3
58	LeeMcGee30	3
63	numbra	2
63	Sparky_KT	2
63	Voxin2K	2
63	obzii	2
67	Mahoose	1
67	rarrq	1
67	heckface	1
67	Ozixar	1
67	Mercadies	1
67	Comma__	1
67	jushykins	1
67	YungJakobo	1
67	pr33tu	1
67	Fullut	1
67	Smashic	1
67	Motsaro	1
67	SellyZ	1
67	cedric72	1
67	Akoot_	1
67	Jiminie	1
67	_Bguette_	1
67	NameGenerat0r	1
67	Nycteus_	1
67	MightyWertu	1
67	stahouo	1
67	Deguns123	1
67	Steelynan	1
67	MelodyGaysharks	1
