rank	username	minecraft:picked_up/minecraft:pink_carpet
1	thewindmillman	4331
2	jnp_gaming	738
3	joethahobo	558
4	lordpipe	198
5	HellsSponge	160
6	Hermanni__	95
7	beeperbeeper5	86
8	RebelAndroid	84
9	Cocoamallows	64
10	Ezekson	63
10	Enderslayerxz3	63
12	wrinkledpiglet	58
13	djancak	55
14	500am	52
15	noam464	49
16	Quotary	48
17	queenalina123	37
18	KingMatthew506	31
19	Crowvens	29
19	lcvezra	29
21	monky_irl	28
21	Smoke____	28
23	Rumpletaezer	27
24	xxPipperDipperxx	20
24	KeruNatsema	20
26	kekhon	19
27	EveryonesUncle	15
27	PlzNoBM	15
29	audiocracked	14
29	Freak_Genius	14
31	ShedJr_	13
31	roxycherry	13
33	Blackberry1310	12
33	_Dean_123	12
33	seramalen	12
33	TheShyPig	12
33	MakeHistory157	12
38	MilleGrug	11
39	Di_infiri	9
39	El_Jalapeno	9
39	__tomato	9
42	_Boipl_	8
42	TechnoNinja64	8
44	Sleek_Storm_721	7
44	LilLizardWizard	7
44	Spacewardharpy7	7
44	Nagasaki_Riku	7
48	Maenara	6
48	YungMaki	6
48	OnlyOfficial	6
51	LexMakesHistory	5
52	PeteO1995	4
52	__Auspicious	4
52	_Tilariel_	4
52	EcksD	4
52	Zoeyfortnite	4
57	T045RTY	3
57	Swexti	3
57	eviltunix	3
57	Kyrum2169	3
57	LeeMcGee30	3
62	numbra	2
62	Sparky_KT	2
62	Voxin2K	2
62	obzii	2
66	Mahoose	1
66	rarrq	1
66	heckface	1
66	Ozixar	1
66	Mercadies	1
66	Comma__	1
66	jushykins	1
66	YungJakobo	1
66	pr33tu	1
66	Fullut	1
66	Motsaro	1
66	SellyZ	1
66	cedric72	1
66	Akoot_	1
66	Jiminie	1
66	_Bguette_	1
66	NameGenerat0r	1
66	Nycteus_	1
66	MightyWertu	1
66	stahouo	1
66	Deguns123	1
66	sebastiensaborio	1
66	MelodyGaysharks	1
