rank	username	minecraft:picked_up/minecraft:pink_carpet
1	thewindmillman	4332
2	jnp_gaming	738
3	joethahobo	560
4	lordpipe	198
5	HellsSponge	160
6	Hermanni__	115
7	beeperbeeper5	86
8	RebelAndroid	84
9	MilleGrug	68
10	Cocoamallows	64
11	Ezekson	63
11	Enderslayerxz3	63
13	YungMaki	61
14	wrinkledpiglet	58
15	djancak	55
16	500am	52
17	noam464	49
18	Quotary	48
19	xxPipperDipperxx	46
20	queenalina123	37
21	00000000-0000-0000-0009-01ff0c3e5e4f	35
22	KingMatthew506	31
23	Lez_	30
24	Crowvens	29
24	lcvezra	29
26	monky_irl	28
26	Smoke____	28
28	Rumpletaezer	27
29	Segotep999	25
30	KeruNatsema	20
31	kekhon	19
32	_Boipl_	15
32	EveryonesUncle	15
32	Spacewardharpy7	15
32	PlzNoBM	15
36	audiocracked	14
36	Freak_Genius	14
38	ShedJr_	13
38	roxycherry	13
40	Blackberry1310	12
40	_Dean_123	12
40	seramalen	12
40	TheShyPig	12
40	MakeHistory157	12
45	Di_infiri	9
45	El_Jalapeno	9
45	__tomato	9
48	SyntheticSurgeon	8
48	TechnoNinja64	8
50	Sleek_Storm_721	7
50	LilLizardWizard	7
50	Nagasaki_Riku	7
53	Arceus1975	6
53	Maenara	6
53	OnlyOfficial	6
56	LexMakesHistory	5
57	PeteO1995	4
57	__Auspicious	4
57	_Tilariel_	4
57	EcksD	4
57	Zoeyfortnite	4
62	T045RTY	3
62	Huwulling	3
62	Swexti	3
62	eviltunix	3
62	Kyrum2169	3
62	LeeMcGee30	3
68	numbra	2
68	Sparky_KT	2
68	Smashic	2
68	Voxin2K	2
68	obzii	2
73	diamondgolem35	1
73	Killercatty78	1
73	Mahoose	1
73	rarrq	1
73	heckface	1
73	Ozixar	1
73	Mercadies	1
73	Comma__	1
73	jushykins	1
73	YungJakobo	1
73	pr33tu	1
73	Fullut	1
73	Motsaro	1
73	SellyZ	1
73	cedric72	1
73	Akoot_	1
73	Jiminie	1
73	_Bguette_	1
73	NameGenerat0r	1
73	Nycteus_	1
73	MightyWertu	1
73	stahouo	1
73	Deguns123	1
73	Steelynan	1
73	MelodyGaysharks	1
