rank	username	minecraft:picked_up/minecraft:pink_carpet
1	thewindmillman	4332
2	jnp_gaming	738
3	joethahobo	560
4	lordpipe	198
5	HellsSponge	160
6	Hermanni__	115
7	Spacewardharpy7	92
8	YungMaki	87
9	beeperbeeper5	86
10	RebelAndroid	84
11	MilleGrug	68
12	Cocoamallows	64
13	Ezekson	63
13	Enderxz3	63
15	wrinkledpiglet	58
16	djancak	55
17	500am	52
18	noam464	49
19	Quotary	48
20	xxPipperDipperxx	46
21	queenalina123	37
22	00000000-0000-0000-0009-01ff0c3e5e4f	35
23	KingMatthew506	31
24	Lez_	30
25	Crowvens	29
25	lcvezra	29
27	monky_irl	28
27	Smoke____	28
29	Rumpletaezer	27
30	RealGroot	25
31	KeruNatsema	20
32	kekhon	19
33	_Boipl_	15
33	EveryonesUncle	15
33	PlzNoBM	15
36	audiocracked	14
36	FreakGenius	14
38	ShedJr_	13
38	roxycherry	13
40	Blackberry1310	12
40	_Dean_123	12
40	seramalen	12
40	TheShyPig	12
40	MakeHistory157	12
45	UCP_TheKingK	11
46	Crowman1	9
46	Di_infiri	9
46	El_Jalapeno	9
46	__tomato	9
50	SyntheticSurgeon	8
50	TechnoNinja64	8
52	Sleek_Storm_721	7
52	LilLizardWizard	7
52	Kura2218	7
55	Arceus1975	6
55	Maenara	6
55	tompup	6
58	LexMakesHistory	5
59	PeteO1995	4
59	__Auspicious	4
59	_Tilariel_	4
59	EcksD	4
59	Zoeyfortnite	4
64	T045RTY	3
64	Huwulling	3
64	Swexti	3
64	eviltunix	3
64	Kyrum2169	3
64	LeeMcGee30	3
70	ImNotYuqii	2
70	Sparky_KT	2
70	Smashic	2
70	Voxin2K	2
70	obzii	2
75	diamondgolem35	1
75	Killercatty78	1
75	Mahoose	1
75	rarrq	1
75	heckface	1
75	Ozixar	1
75	Mercadies	1
75	Comma__	1
75	jushykins	1
75	Jakobo1337	1
75	catandmoose	1
75	pr33tu	1
75	Fullut	1
75	Motsaro	1
75	SellyZ	1
75	cedric72	1
75	Akoot_	1
75	luseis	1
75	_Bguette_	1
75	NameGenerat0r	1
75	Nycteus_	1
75	MightyWertu	1
75	xzvu	1
75	Deguns123	1
75	Steelynan	1
75	MelodyGaysharks	1
