rank	username	minecraft:picked_up/minecraft:pink_carpet
1	thewindmillman	4333
2	Lez_	846
3	jnp_gaming	738
4	joethahobo	560
5	beeperbeeper5	361
6	lordpipe	198
7	HellsSponge	160
8	hermmm_	115
9	steppe_nomad	108
10	Spaghettatron	99
11	Enderxz3	97
12	Spacewardharpy7	92
13	doublemaki	88
14	RebelAndroid	84
15	Huwulling	78
16	Mr_Byzantine	68
16	MilleGrug	68
18	Cocoamallows	64
19	XxCookiequeenxX	63
19	Ezekson	63
21	Quaintster	61
22	wrinkledpiglet	58
23	Kowcio_	55
23	djancak	55
25	cutelilreno	53
26	500am	52
27	noam464	49
28	Manaateee	48
28	Quotary	48
30	xxPipperDipperxx	46
31	Segotep999	43
32	craaaash	42
33	00000000-0000-0000-0009-01ff0c3e5e4f	39
34	queenalina123	37
35	EveryonesUncle	36
36	Krowuss	34
37	CattSoup	33
38	KingMatthew506	31
39	Crowvens	29
39	miramyu	29
41	monky_irl	28
41	Yamdalorian	28
43	Rumpletaezer	27
44	Crowman1	26
44	Lumien_	26
46	MattieHD	25
47	DisgruntledKoala	22
48	KeruNatsema	20
49	kekhon	19
50	Boipl	15
50	PlzNoBM	15
52	audiocracked	14
52	Avocadogerms	14
52	FreakGenius	14
52	TheKingK_	14
56	ShedJr_	13
56	roxycherry	13
58	Blackberry1310	12
58	Sleepy_Evelyn	12
58	_Dean_123	12
58	bl1ss0	12
58	seramalen	12
58	TheShyPig	12
58	MakeHistory157	12
65	pintsizedrogue	11
65	QuiCreans	11
65	Secret_Canary	11
65	Pumpkin_P_Patch	11
69	_witch_craft_	10
70	BPTY4618	9
70	Di_infiri	9
70	El_Jalapeno	9
70	__tomato	9
74	SyntheticSurgeon	8
74	TechnoNinja64	8
76	Sleek_Storm_721	7
76	Alteriity	7
76	LilLizardWizard	7
76	Kura2218	7
80	Arceus1975	6
80	Maenara	6
80	robonya_	6
80	tompup	6
84	LexMakesHistory	5
85	PeteO1995	4
85	__Auspicious	4
85	_Tilariel_	4
85	EcksD	4
85	TwinTowerV2	4
90	CLG_Kata	3
90	T045RTY	3
90	Swexti	3
90	eviltunix	3
90	milltesco	3
90	Reneedium	3
90	Kyrum2169	3
90	LeeMcGee30	3
90	ZoomieZoomie	3
99	SoosAmongus	2
99	foxncat	2
99	Sparky_KT	2
99	knarian	2
99	Voxin2K	2
99	AlexxO_o	2
99	obzii	2
106	diamondgolem35	1
106	Killercatty78	1
106	ActualPatbaf	1
106	Mahoose	1
106	rarrq	1
106	heckface	1
106	Ozixar	1
106	Mercadies	1
106	Comma__	1
106	jushykins	1
106	Jakobo1337	1
106	Hetti301	1
106	catandmoose	1
106	pr33tu	1
106	Fullut	1
106	Motsaro	1
106	SellyZ	1
106	thatbeanyboi	1
106	Aakvaa	1
106	oscminus	1
106	cedric72	1
106	Akoot_	1
106	luseis	1
106	AspenLightVT	1
106	NameGenerat0r	1
106	blackeemperor	1
106	MightyWertu	1
106	Buuck_	1
106	xzvu	1
106	Deguns123	1
106	Steelynan	1
106	MelodyGaysharks	1
